team_id,team,reference_team,tricode,flag,confederation,startDate,endDate,member,base,base_off,base_def,priority,points,points_off,points_def,ranking
592,Zanzibar,Zanzibar,ZFF,tanzania.png,CAF,1964-04-27,2005-01-08,0.0,4308.0,4727,4241,3.0,4796,4836.0,4779.0,774
592,Zanzibar,Zanzibar,ZFF,tanzania.png,CAF,1964-04-27,2005-01-08,0.0,4308.0,4727,4241,3.0,4796,4836.0,4779.0,775
107,Zanzibar,Zanzibar,ZFF,zanzibar.png,CAF,2005-01-09,2099-12-31,0.0,4308.0,4727,4241,4.0,4796,4836.0,4779.0,776
107,Zanzibar,Zanzibar,ZFF,zanzibar.png,CAF,2005-01-09,2099-12-31,0.0,4308.0,4727,4241,4.0,4796,4836.0,4779.0,777
107,Zanzibar,Zanzibar,ZFF,zanzibar.png,CAF,2005-01-09,2099-12-31,0.0,4308.0,4727,4241,4.0,4796,4836.0,4779.0,778
107,Zanzibar,Zanzibar,ZFF,zanzibar.png,CAF,2005-01-09,2099-12-31,0.0,4308.0,4727,4241,4.0,4796,4836.0,4779.0,779
523,Mauritania,Mauritania,MTN,mauritania_1.png,CAF,1961-12-25,2017-11-27,1.0,4217.0,4740,4207,1.0,4794,4766.948717948718,4810.987341156286,780
523,Mauritania,Mauritania,MTN,mauritania_1.png,CAF,1961-12-25,2017-11-27,1.0,4217.0,4740,4207,1.0,4794,4766.948717948718,4810.987341156286,781
183,Mauritania,Mauritania,MTN,mauritania.png,CAF,2017-11-28,2099-12-31,1.0,4217.0,4740,4207,2.0,4794,4766.948717948718,4810.987341156286,782
183,Mauritania,Mauritania,MTN,mauritania.png,CAF,2017-11-28,2099-12-31,1.0,4217.0,4740,4207,2.0,4794,4766.948717948718,4810.987341156286,783
146,Sudan,Sudan,SUD,sudan_1.png,CAF,1956-05-13,1970-05-19,1.0,5196.0,5039,4925,1.0,4793,4802.948717948718,4784.142300796202,784
146,Sudan,Sudan,SUD,sudan_1.png,CAF,1956-05-13,1970-05-19,1.0,5196.0,5039,4925,1.0,4793,4802.948717948718,4784.142300796202,785
573,Sudan,Sudan,SUD,sudan.png,CAF,1970-05-20,2099-12-31,1.0,5196.0,5039,4925,2.0,4793,4802.948717948718,4784.142300796202,786
573,Sudan,Sudan,SUD,sudan.png,CAF,1970-05-20,2099-12-31,1.0,5196.0,5039,4925,2.0,4793,4802.948717948718,4784.142300796202,787
44,Latvia,Latvia,LAT,latvia.png,UEFA,1922-09-24,1940-08-04,1.0,4801.0,4868,4563,1.0,4792,4742.954808608867,4721.146404920229,788
44,Latvia,Latvia,LAT,latvia.png,UEFA,1922-09-24,1940-08-04,1.0,4801.0,4868,4563,1.0,4792,4742.954808608867,4721.146404920229,789
200,Mozambique,Mozambique,MOZ,mozambique_1.png,CAF,1975-06-25,1982-12-31,1.0,4786.0,4933,4631,1.0,4792,4877.454360079213,4661.343603626132,790
200,Mozambique,Mozambique,MOZ,mozambique_1.png,CAF,1975-06-25,1982-12-31,1.0,4786.0,4933,4631,1.0,4792,4877.454360079213,4661.343603626132,791
374,Not-Sovereign Latvia,Latvia,LAT,ussr.png,,1940-08-05,1991-08-20,0.0,4801.0,4868,4563,2.0,4792,4742.954808608867,4721.146404920229,792
374,Not-Sovereign Latvia,Latvia,LAT,ussr.png,,1940-08-05,1991-08-20,0.0,4801.0,4868,4563,2.0,4792,4742.954808608867,4721.146404920229,793
529,Mozambique,Mozambique,MOZ,mozambique.png,CAF,1983-01-01,2099-12-31,1.0,4786.0,4933,4631,2.0,4792,4877.454360079213,4661.343603626132,794
529,Mozambique,Mozambique,MOZ,mozambique.png,CAF,1983-01-01,2099-12-31,1.0,4786.0,4933,4631,2.0,4792,4877.454360079213,4661.343603626132,795
510,Latvia,Latvia,LAT,latvia.png,UEFA,1991-08-21,2099-12-31,1.0,4801.0,4868,4563,3.0,4792,4742.954808608867,4721.146404920229,796
510,Latvia,Latvia,LAT,latvia.png,UEFA,1991-08-21,2099-12-31,1.0,4801.0,4868,4563,3.0,4792,4742.954808608867,4721.146404920229,797
399,Armenia,Armenia,ARM,armenia_2.png,UEFA,1926-12-31,1935-12-31,1.0,4624.0,4802,4543,1.0,4789,4907.3619677994775,4578.705250567842,798
399,Armenia,Armenia,ARM,armenia_2.png,UEFA,1926-12-31,1935-12-31,1.0,4624.0,4802,4543,1.0,4789,4907.3619677994775,4578.705250567842,799
400,Not-Sovereign Armenia,Armenia,ARM,armenia_3.png,,1936-01-01,1992-10-13,0.0,4624.0,4802,4543,2.0,4789,4907.3619677994775,4578.705250567842,800
400,Not-Sovereign Armenia,Armenia,ARM,armenia_3.png,,1936-01-01,1992-10-13,0.0,4624.0,4802,4543,2.0,4789,4907.3619677994775,4578.705250567842,801
206,Armenia,Armenia,ARM,armenia.png,UEFA,1992-10-14,2099-12-31,1.0,4624.0,4802,4543,3.0,4789,4907.3619677994775,4578.705250567842,802
206,Armenia,Armenia,ARM,armenia.png,UEFA,1992-10-14,2099-12-31,1.0,4624.0,4802,4543,3.0,4789,4907.3619677994775,4578.705250567842,803
408,Bahrain,Bahrain,BHR,bahrain_1.png,AFC,1966-04-01,1972-12-31,1.0,4578.0,4852,4431,1.0,4788,4801.0,4700.0,804
408,Bahrain,Bahrain,BHR,bahrain_1.png,AFC,1966-04-01,1972-12-31,1.0,4578.0,4852,4431,1.0,4788,4801.0,4700.0,805
408,Bahrain,Bahrain,BHR,bahrain_1.png,AFC,1966-04-01,1972-12-31,1.0,4578.0,4852,4431,1.0,4788,4801.0,4700.0,806
409,Bahrain,Bahrain,BHR,bahrain_2.png,AFC,1973-01-01,2002-02-13,1.0,4578.0,4852,4431,2.0,4788,4801.0,4700.0,807
409,Bahrain,Bahrain,BHR,bahrain_2.png,AFC,1973-01-01,2002-02-13,1.0,4578.0,4852,4431,2.0,4788,4801.0,4700.0,808
409,Bahrain,Bahrain,BHR,bahrain_2.png,AFC,1973-01-01,2002-02-13,1.0,4578.0,4852,4431,2.0,4788,4801.0,4700.0,809
179,Bahrain,Bahrain,BHR,bahrain.png,AFC,2002-02-14,2099-12-31,1.0,4578.0,4852,4431,3.0,4788,4801.0,4700.0,810
179,Bahrain,Bahrain,BHR,bahrain.png,AFC,2002-02-14,2099-12-31,1.0,4578.0,4852,4431,3.0,4788,4801.0,4700.0,811
179,Bahrain,Bahrain,BHR,bahrain.png,AFC,2002-02-14,2099-12-31,1.0,4578.0,4852,4431,3.0,4788,4801.0,4700.0,812
145,North Korea,North Korea,PRK,north_korea.png,AFC,1956-10-07,2099-12-31,1.0,5453.0,5200,5065,1.0,4773,4877.0,4701.0,813
225,Namibia,Namibia,NAM,swa.png,CAF,1989-05-16,1990-03-20,1.0,4649.0,4756,4577,1.0,4755,4812.287826136466,4763.4496918481245,814
225,Namibia,Namibia,NAM,swa.png,CAF,1989-05-16,1990-03-20,1.0,4649.0,4756,4577,1.0,4755,4812.287826136466,4763.4496918481245,815
532,Namibia,Namibia,NAM,namibia.png,CAF,1990-03-21,2099-12-31,1.0,4649.0,4756,4577,2.0,4755,4812.287826136466,4763.4496918481245,816
532,Namibia,Namibia,NAM,namibia.png,CAF,1990-03-21,2099-12-31,1.0,4649.0,4756,4577,2.0,4755,4812.287826136466,4763.4496918481245,817
541,Reunion,Reunion,REU,france.png,CAF,1932-01-17,2002-12-31,0.0,4421.0,4795,4319,1.0,4754,4770.0,4740.0,818
541,Reunion,Reunion,REU,france.png,CAF,1932-01-17,2002-12-31,0.0,4421.0,4795,4319,1.0,4754,4770.0,4740.0,819
350,Reunion,Reunion,REU,reunion.png,CAF,2003-01-01,2099-12-31,0.0,4421.0,4795,4319,2.0,4754,4770.0,4740.0,820
350,Reunion,Reunion,REU,reunion.png,CAF,2003-01-01,2099-12-31,0.0,4421.0,4795,4319,2.0,4754,4770.0,4740.0,821
109,Ethiopia,Ethiopia,ETH,ethiopia_1.png,CAF,1947-12-05,1974-09-11,1.0,5033.0,5088,4701,1.0,4741,4858.0,4673.0,822
109,Ethiopia,Ethiopia,ETH,ethiopia_1.png,CAF,1947-12-05,1974-09-11,1.0,5033.0,5088,4701,1.0,4741,4858.0,4673.0,823
109,Ethiopia,Ethiopia,ETH,ethiopia_1.png,CAF,1947-12-05,1974-09-11,1.0,5033.0,5088,4701,1.0,4741,4858.0,4673.0,824
109,Ethiopia,Ethiopia,ETH,ethiopia_1.png,CAF,1947-12-05,1974-09-11,1.0,5033.0,5088,4701,1.0,4741,4858.0,4673.0,825
109,Ethiopia,Ethiopia,ETH,ethiopia_1.png,CAF,1947-12-05,1974-09-11,1.0,5033.0,5088,4701,1.0,4741,4858.0,4673.0,826
109,Ethiopia,Ethiopia,ETH,ethiopia_1.png,CAF,1947-12-05,1974-09-11,1.0,5033.0,5088,4701,1.0,4741,4858.0,4673.0,827
109,Ethiopia,Ethiopia,ETH,ethiopia_1.png,CAF,1947-12-05,1974-09-11,1.0,5033.0,5088,4701,1.0,4741,4858.0,4673.0,828
139,Thailand,Thailand,THA,thailand.png,AFC,1948-08-20,2099-12-31,1.0,4357.0,4703,4217,1.0,4741,4828.430920196644,4517.894475568431,829
585,Trinidad and Tobago,Trinidad and Tobago,TRI,trinidad_1.png,CONCACAF,1905-07-21,1957-12-31,1.0,4920.0,4940,4733,1.0,4741,4884.110980689979,4600.5085826418335,830
585,Trinidad and Tobago,Trinidad and Tobago,TRI,trinidad_1.png,CONCACAF,1905-07-21,1957-12-31,1.0,4920.0,4940,4733,1.0,4741,4884.110980689979,4600.5085826418335,831
585,Trinidad and Tobago,Trinidad and Tobago,TRI,trinidad_1.png,CONCACAF,1905-07-21,1957-12-31,1.0,4920.0,4940,4733,1.0,4741,4884.110980689979,4600.5085826418335,832
465,Ethiopia,Ethiopia,ETH,ethiopia_2.png,CAF,1974-09-12,1975-03-20,1.0,5033.0,5088,4701,2.0,4741,4858.0,4673.0,833
465,Ethiopia,Ethiopia,ETH,ethiopia_2.png,CAF,1974-09-12,1975-03-20,1.0,5033.0,5088,4701,2.0,4741,4858.0,4673.0,834
465,Ethiopia,Ethiopia,ETH,ethiopia_2.png,CAF,1974-09-12,1975-03-20,1.0,5033.0,5088,4701,2.0,4741,4858.0,4673.0,835
465,Ethiopia,Ethiopia,ETH,ethiopia_2.png,CAF,1974-09-12,1975-03-20,1.0,5033.0,5088,4701,2.0,4741,4858.0,4673.0,836
465,Ethiopia,Ethiopia,ETH,ethiopia_2.png,CAF,1974-09-12,1975-03-20,1.0,5033.0,5088,4701,2.0,4741,4858.0,4673.0,837
465,Ethiopia,Ethiopia,ETH,ethiopia_2.png,CAF,1974-09-12,1975-03-20,1.0,5033.0,5088,4701,2.0,4741,4858.0,4673.0,838
465,Ethiopia,Ethiopia,ETH,ethiopia_2.png,CAF,1974-09-12,1975-03-20,1.0,5033.0,5088,4701,2.0,4741,4858.0,4673.0,839
586,Trinidad and Tobago,Trinidad and Tobago,TRI,trinidad_2.png,CONCACAF,1958-01-01,1962-08-30,1.0,4920.0,4940,4733,2.0,4741,4884.110980689979,4600.5085826418335,840
586,Trinidad and Tobago,Trinidad and Tobago,TRI,trinidad_2.png,CONCACAF,1958-01-01,1962-08-30,1.0,4920.0,4940,4733,2.0,4741,4884.110980689979,4600.5085826418335,841
586,Trinidad and Tobago,Trinidad and Tobago,TRI,trinidad_2.png,CONCACAF,1958-01-01,1962-08-30,1.0,4920.0,4940,4733,2.0,4741,4884.110980689979,4600.5085826418335,842
466,Ethiopia,Ethiopia,ETH,ethiopia_3.png,CAF,1975-03-21,1987-02-21,1.0,5033.0,5088,4701,3.0,4741,4858.0,4673.0,843
466,Ethiopia,Ethiopia,ETH,ethiopia_3.png,CAF,1975-03-21,1987-02-21,1.0,5033.0,5088,4701,3.0,4741,4858.0,4673.0,844
466,Ethiopia,Ethiopia,ETH,ethiopia_3.png,CAF,1975-03-21,1987-02-21,1.0,5033.0,5088,4701,3.0,4741,4858.0,4673.0,845
466,Ethiopia,Ethiopia,ETH,ethiopia_3.png,CAF,1975-03-21,1987-02-21,1.0,5033.0,5088,4701,3.0,4741,4858.0,4673.0,846
466,Ethiopia,Ethiopia,ETH,ethiopia_3.png,CAF,1975-03-21,1987-02-21,1.0,5033.0,5088,4701,3.0,4741,4858.0,4673.0,847
466,Ethiopia,Ethiopia,ETH,ethiopia_3.png,CAF,1975-03-21,1987-02-21,1.0,5033.0,5088,4701,3.0,4741,4858.0,4673.0,848
466,Ethiopia,Ethiopia,ETH,ethiopia_3.png,CAF,1975-03-21,1987-02-21,1.0,5033.0,5088,4701,3.0,4741,4858.0,4673.0,849
67,Trinidad and Tobago,Trinidad and Tobago,TRI,trinidad.png,CONCACAF,1962-08-31,2099-12-31,1.0,4920.0,4940,4733,3.0,4741,4884.110980689979,4600.5085826418335,850
67,Trinidad and Tobago,Trinidad and Tobago,TRI,trinidad.png,CONCACAF,1962-08-31,2099-12-31,1.0,4920.0,4940,4733,3.0,4741,4884.110980689979,4600.5085826418335,851
67,Trinidad and Tobago,Trinidad and Tobago,TRI,trinidad.png,CONCACAF,1962-08-31,2099-12-31,1.0,4920.0,4940,4733,3.0,4741,4884.110980689979,4600.5085826418335,852
467,Ethiopia,Ethiopia,ETH,ethiopia_4.png,CAF,1987-02-22,1991-05-27,1.0,5033.0,5088,4701,4.0,4741,4858.0,4673.0,853
467,Ethiopia,Ethiopia,ETH,ethiopia_4.png,CAF,1987-02-22,1991-05-27,1.0,5033.0,5088,4701,4.0,4741,4858.0,4673.0,854
467,Ethiopia,Ethiopia,ETH,ethiopia_4.png,CAF,1987-02-22,1991-05-27,1.0,5033.0,5088,4701,4.0,4741,4858.0,4673.0,855
467,Ethiopia,Ethiopia,ETH,ethiopia_4.png,CAF,1987-02-22,1991-05-27,1.0,5033.0,5088,4701,4.0,4741,4858.0,4673.0,856
467,Ethiopia,Ethiopia,ETH,ethiopia_4.png,CAF,1987-02-22,1991-05-27,1.0,5033.0,5088,4701,4.0,4741,4858.0,4673.0,857
467,Ethiopia,Ethiopia,ETH,ethiopia_4.png,CAF,1987-02-22,1991-05-27,1.0,5033.0,5088,4701,4.0,4741,4858.0,4673.0,858
467,Ethiopia,Ethiopia,ETH,ethiopia_4.png,CAF,1987-02-22,1991-05-27,1.0,5033.0,5088,4701,4.0,4741,4858.0,4673.0,859
468,Ethiopia,Ethiopia,ETH,ethiopia_5.png,CAF,1991-05-28,1995-08-20,1.0,5033.0,5088,4701,5.0,4741,4858.0,4673.0,860
468,Ethiopia,Ethiopia,ETH,ethiopia_5.png,CAF,1991-05-28,1995-08-20,1.0,5033.0,5088,4701,5.0,4741,4858.0,4673.0,861
468,Ethiopia,Ethiopia,ETH,ethiopia_5.png,CAF,1991-05-28,1995-08-20,1.0,5033.0,5088,4701,5.0,4741,4858.0,4673.0,862
468,Ethiopia,Ethiopia,ETH,ethiopia_5.png,CAF,1991-05-28,1995-08-20,1.0,5033.0,5088,4701,5.0,4741,4858.0,4673.0,863
468,Ethiopia,Ethiopia,ETH,ethiopia_5.png,CAF,1991-05-28,1995-08-20,1.0,5033.0,5088,4701,5.0,4741,4858.0,4673.0,864
468,Ethiopia,Ethiopia,ETH,ethiopia_5.png,CAF,1991-05-28,1995-08-20,1.0,5033.0,5088,4701,5.0,4741,4858.0,4673.0,865
468,Ethiopia,Ethiopia,ETH,ethiopia_5.png,CAF,1991-05-28,1995-08-20,1.0,5033.0,5088,4701,5.0,4741,4858.0,4673.0,866
469,Ethiopia,Ethiopia,ETH,ethiopia_6.png,CAF,1995-08-21,2009-05-15,1.0,5033.0,5088,4701,6.0,4741,4858.0,4673.0,867
469,Ethiopia,Ethiopia,ETH,ethiopia_6.png,CAF,1995-08-21,2009-05-15,1.0,5033.0,5088,4701,6.0,4741,4858.0,4673.0,868
469,Ethiopia,Ethiopia,ETH,ethiopia_6.png,CAF,1995-08-21,2009-05-15,1.0,5033.0,5088,4701,6.0,4741,4858.0,4673.0,869
469,Ethiopia,Ethiopia,ETH,ethiopia_6.png,CAF,1995-08-21,2009-05-15,1.0,5033.0,5088,4701,6.0,4741,4858.0,4673.0,870
469,Ethiopia,Ethiopia,ETH,ethiopia_6.png,CAF,1995-08-21,2009-05-15,1.0,5033.0,5088,4701,6.0,4741,4858.0,4673.0,871
469,Ethiopia,Ethiopia,ETH,ethiopia_6.png,CAF,1995-08-21,2009-05-15,1.0,5033.0,5088,4701,6.0,4741,4858.0,4673.0,872
469,Ethiopia,Ethiopia,ETH,ethiopia_6.png,CAF,1995-08-21,2009-05-15,1.0,5033.0,5088,4701,6.0,4741,4858.0,4673.0,873
470,Ethiopia,Ethiopia,ETH,ethiopia.png,CAF,2009-05-16,2099-12-31,1.0,5033.0,5088,4701,7.0,4741,4858.0,4673.0,874
470,Ethiopia,Ethiopia,ETH,ethiopia.png,CAF,2009-05-16,2099-12-31,1.0,5033.0,5088,4701,7.0,4741,4858.0,4673.0,875
470,Ethiopia,Ethiopia,ETH,ethiopia.png,CAF,2009-05-16,2099-12-31,1.0,5033.0,5088,4701,7.0,4741,4858.0,4673.0,876
470,Ethiopia,Ethiopia,ETH,ethiopia.png,CAF,2009-05-16,2099-12-31,1.0,5033.0,5088,4701,7.0,4741,4858.0,4673.0,877
470,Ethiopia,Ethiopia,ETH,ethiopia.png,CAF,2009-05-16,2099-12-31,1.0,5033.0,5088,4701,7.0,4741,4858.0,4673.0,878
470,Ethiopia,Ethiopia,ETH,ethiopia.png,CAF,2009-05-16,2099-12-31,1.0,5033.0,5088,4701,7.0,4741,4858.0,4673.0,879
470,Ethiopia,Ethiopia,ETH,ethiopia.png,CAF,2009-05-16,2099-12-31,1.0,5033.0,5088,4701,7.0,4741,4858.0,4673.0,880
166,Kuwait,Kuwait,KUW,kuwait.png,AFC,1961-09-03,2099-12-31,1.0,4698.0,4903,4545,1.0,4737,4810.0,4593.0,881
339,Portuguese Guinea,Guinea-Bissau,GNB,portugal.png,CAF,1953-06-02,1974-09-09,1.0,4770.0,4884,4667,1.0,4736,4717.948717948718,4734.4094387931455,882
134,Guinea-Bissau,Guinea-Bissau,GNB,guinea_bissau.png,CAF,1974-09-10,2099-12-31,1.0,4770.0,4884,4667,2.0,4736,4717.948717948718,4734.4094387931455,883
114,Dominican Republic,Dominican Republic,DOM,dominican_rep.png,CONCACAF,1949-05-14,2099-12-31,1.0,4243.0,4543,4342,1.0,4734,4815.290381208991,4602.868458587553,884
170,Liberia,Liberia,LBR,liberia.png,CAF,1954-12-31,2099-12-31,1.0,4829.0,4910,4677,1.0,4726,4824.149506246537,4667.089483973599,885
71,Nicaragua,Nicaragua,NIC,nicaragua.png,CONCACAF,1929-05-01,2099-12-31,1.0,3961.0,4762,3864,1.0,4719,4784.948717948718,4666.591176450502,886
186,Botswana,Botswana,BOT,botswana.png,CAF,1968-07-13,2099-12-31,1.0,4432.0,4683,4405,1.0,4717,4776.567329203083,4682.98403320066,887
344,Nyasaland,Malawi,MWI,nyasaland.png,CAF,1957-12-31,1964-07-19,1.0,4501.0,4767,4334,1.0,4693,4731.0,4769.219412510029,888
150,Malawi,Malawi,MWI,malawi.png,CAF,1964-07-20,2099-12-31,1.0,4501.0,4767,4334,2.0,4693,4731.0,4769.219412510029,889
521,Malta,Malta,MLT,malta_1.png,UEFA,1957-02-24,1964-09-20,1.0,4773.0,4848,4672,1.0,4689,4734.940031914002,4569.355088441783,890
521,Malta,Malta,MLT,malta_1.png,UEFA,1957-02-24,1964-09-20,1.0,4773.0,4848,4672,1.0,4689,4734.940031914002,4569.355088441783,891
147,Malta,Malta,MLT,malta.png,UEFA,1964-09-21,2099-12-31,1.0,4773.0,4848,4672,2.0,4689,4734.940031914002,4569.355088441783,892
147,Malta,Malta,MLT,malta.png,UEFA,1964-09-21,2099-12-31,1.0,4773.0,4848,4672,2.0,4689,4734.940031914002,4569.355088441783,893
77,Guadeloupe,Guadeloupe,GLP,france.png,CONCACAF,1934-12-31,2099-12-31,0.0,4753.0,4809,4574,1.0,4685,4823.0,4626.0,894
342,Dutch East Indies,Indonesia,IDN,netherlands.png,AFC,1928-08-19,1945-08-16,1.0,4894.0,5063,4531,1.0,4684,4747.777086030907,4602.232036368249,895
79,Indonesia,Indonesia,IDN,indonesia.png,AFC,1945-08-17,2099-12-31,1.0,4894.0,5063,4531,2.0,4684,4747.777086030907,4602.232036368249,896
141,Kyrgyzstan,Kyrgyzstan,KGZ,kyrgyzstan.png,AFC,1992-08-23,2099-12-31,1.0,4527.0,4760,4520,1.0,4683,4822.382280101565,4569.314586492666,897
247,Andorra,Andorra,AND,andorra.png,UEFA,1996-11-13,2099-12-31,1.0,4569.0,4725,4458,1.0,4682,4563.425671602562,4676.8375142088535,898
142,Moldova,Moldova,MDA,moldova.png,UEFA,1991-07-02,2099-12-31,1.0,4909.0,4957,4703,1.0,4682,4779.962662518841,4563.731891803655,899
511,Lebanon,Lebanon,LBN,lebanon_1.png,AFC,1940-04-27,1943-12-06,1.0,4903.0,4973,4608,1.0,4680,4759.0,4799.0,900
511,Lebanon,Lebanon,LBN,lebanon_1.png,AFC,1940-04-27,1943-12-06,1.0,4903.0,4973,4608,1.0,4680,4759.0,4799.0,901
93,Lebanon,Lebanon,LBN,lebanon.png,AFC,1943-12-07,2099-12-31,1.0,4903.0,4973,4608,2.0,4680,4759.0,4799.0,902
93,Lebanon,Lebanon,LBN,lebanon.png,AFC,1943-12-07,2099-12-31,1.0,4903.0,4973,4608,2.0,4680,4759.0,4799.0,903
326,Ubangi-Shari,Central African Republic,CTA,france.png,CAF,1956-12-31,1957-12-31,1.0,4735.0,4974,4550,1.0,4677,4881.0,4621.0,904
155,Central African Republic,Central African Republic,CTA,cta.png,CAF,1958-01-01,2099-12-31,1.0,4735.0,4974,4550,2.0,4677,4881.0,4621.0,905
34,El Salvador,El Salvador,SLV,salvador.png,CONCACAF,1921-09-14,2099-12-31,1.0,4786.0,5039,4502,1.0,4673,4711.695874131029,4711.843607298323,906
362,South Vietnam,Vietnam,VIE,south_vietnam.png,AFC,1947-04-20,1975-04-29,1.0,4819.0,4985,4465,1.0,4664,4742.082057858241,4556.403629592879,907
112,Vietnam,Vietnam,VIE,vietnam.png,AFC,1975-04-30,2099-12-31,1.0,4819.0,4985,4465,2.0,4664,4742.082057858241,4556.403629592879,908
327,French Congo,Congo,CGO,france.png,CAF,1954-12-31,1960-02-28,1.0,5205.0,5301,4711,1.0,4658,4791.0,4599.0,909
160,Congo,Congo,CGO,congo.png,CAF,1960-02-29,2099-12-31,1.0,5205.0,5301,4711,2.0,4658,4791.0,4599.0,910
522,Martinique,Martinique,MTQ,france.png,CONCACAF,1931-02-09,2023-02-01,0.0,4831.0,4937,4686,1.0,4653,4701.948046683858,4662.658850355721,911
522,Martinique,Martinique,MTQ,france.png,CONCACAF,1931-02-09,2023-02-01,0.0,4831.0,4937,4686,1.0,4653,4701.948046683858,4662.658850355721,912
73,Martinique,Martinique,MTQ,martinique.png,CONCACAF,2023-02-02,2099-12-31,0.0,4831.0,4937,4686,2.0,4653,4701.948046683858,4662.658850355721,913
73,Martinique,Martinique,MTQ,martinique.png,CONCACAF,2023-02-02,2099-12-31,0.0,4831.0,4937,4686,2.0,4653,4701.948046683858,4662.658850355721,914
239,Eritrea,Eritrea,ERI,eritrea_1.png,CAF,1992-06-26,1995-12-04,1.0,4701.0,4779,4759,1.0,4638,4777.732104670704,4663.3607594455025,915
239,Eritrea,Eritrea,ERI,eritrea_1.png,CAF,1992-06-26,1995-12-04,1.0,4701.0,4779,4759,1.0,4638,4777.732104670704,4663.3607594455025,916
463,Eritrea,Eritrea,ERI,eritrea.png,CAF,1995-12-05,2099-12-31,1.0,4701.0,4779,4759,2.0,4638,4777.732104670704,4663.3607594455025,917
463,Eritrea,Eritrea,ERI,eritrea.png,CAF,1995-12-05,2099-12-31,1.0,4701.0,4779,4759,2.0,4638,4777.732104670704,4663.3607594455025,918
237,Tajikistan,Tajikistan,TJK,tajikistan.png,AFC,1992-06-17,2099-12-31,1.0,4805.0,4874,4646,1.0,4637,4724.517371197702,4603.051282051282,919
340,British Guiana,Guyana,GUY,gb_guiana.png,CONCACAF,1905-07-21,1966-05-25,1.0,4766.0,4798,4747,1.0,4619,4888.78850226299,4501.358830084891,920
66,Guyana,Guyana,GUY,guyana.png,CONCACAF,1966-05-26,2099-12-31,1.0,4766.0,4798,4747,2.0,4619,4888.78850226299,4501.358830084891,921
336,Swaziland,Eswatini,SWZ,eswatini.png,CAF,1968-07-20,2018-04-18,1.0,4482.0,4755,4443,1.0,4616,4808.6392405544975,4639.267895329296,922
185,Eswatini,Eswatini,SWZ,eswatini.png,CAF,2018-04-19,2099-12-31,1.0,4482.0,4755,4443,2.0,4616,4808.6392405544975,4639.267895329296,923
76,Cuba,Cuba,CUB,cuba.png,CONCACAF,1930-03-16,2099-12-31,1.0,5008.0,4952,4723,1.0,4615,4745.38189052305,4627.811888947336,924
524,Mauritius,Mauritius,MAU,mauritius_1.png,CAF,1932-01-17,1968-03-11,1.0,5322.0,5243,4876,1.0,4591,4616.993993501383,4715.204739869212,925
524,Mauritius,Mauritius,MAU,mauritius_1.png,CAF,1932-01-17,1968-03-11,1.0,5322.0,5243,4876,1.0,4591,4616.993993501383,4715.204739869212,926
105,Mauritius,Mauritius,MAU,mauritius.png,CAF,1968-03-12,2099-12-31,1.0,5322.0,5243,4876,2.0,4591,4616.993993501383,4715.204739869212,927
105,Mauritius,Mauritius,MAU,mauritius.png,CAF,1968-03-12,2099-12-31,1.0,5322.0,5243,4876,2.0,4591,4616.993993501383,4715.204739869212,928
345,Malaya,Malaysia,MAS,malaya.png,AFC,1948-06-20,1963-09-15,1.0,4752.0,4936,4410,1.0,4581,4715.596370407121,4481.886294544617,929
366,Aden,Yemen,YEM,aden.png,AFC,1965-09-02,1965-09-07,1.0,4451.0,4834,4353,1.0,4581,4792.0,4497.0,930
133,Malaysia,Malaysia,MAS,malaysia.png,AFC,1963-09-16,2099-12-31,1.0,4752.0,4936,4410,2.0,4581,4715.596370407121,4481.886294544617,931
365,South Yemen,Yemen,YEM,south_yemen.png,AFC,1965-09-08,1990-05-21,1.0,4451.0,4834,4353,2.0,4581,4792.0,4497.0,932
178,Yemen,Yemen,YEM,yemen.png,AFC,1990-05-22,2099-12-31,1.0,4451.0,4834,4353,3.0,4581,4792.0,4497.0,933
512,Lesotho,Lesotho,LES,lesotho_1.png,CAF,1970-08-08,1987-01-19,1.0,4608.0,4870,4525,1.0,4579,4735.524582254376,4692.051282051282,934
512,Lesotho,Lesotho,LES,lesotho_1.png,CAF,1970-08-08,1987-01-19,1.0,4608.0,4870,4525,1.0,4579,4735.524582254376,4692.051282051282,935
512,Lesotho,Lesotho,LES,lesotho_1.png,CAF,1970-08-08,1987-01-19,1.0,4608.0,4870,4525,1.0,4579,4735.524582254376,4692.051282051282,936
513,Lesotho,Lesotho,LES,lesotho_2.png,CAF,1987-01-20,2006-10-03,1.0,4608.0,4870,4525,2.0,4579,4735.524582254376,4692.051282051282,937
513,Lesotho,Lesotho,LES,lesotho_2.png,CAF,1987-01-20,2006-10-03,1.0,4608.0,4870,4525,2.0,4579,4735.524582254376,4692.051282051282,938
513,Lesotho,Lesotho,LES,lesotho_2.png,CAF,1987-01-20,2006-10-03,1.0,4608.0,4870,4525,2.0,4579,4735.524582254376,4692.051282051282,939
188,Lesotho,Lesotho,LES,lesotho.png,CAF,2006-10-04,2099-12-31,1.0,4608.0,4870,4525,3.0,4579,4735.524582254376,4692.051282051282,940
188,Lesotho,Lesotho,LES,lesotho.png,CAF,2006-10-04,2099-12-31,1.0,4608.0,4870,4525,3.0,4579,4735.524582254376,4692.051282051282,941
