date,home_team,away_team,tournament,country,neutral,home_points_before,away_points_before,expected_result,home_rank,away_rank,home_points_off_before,away_points_off_before,home_points_def_before,away_points_def_before,expected_score_1,expected_score_2,home_rank_off,away_rank_off,home_rank_def,away_rank_def
2026-09-23,Iraq,Oman,Gulf Cup,Saudi Arabia,True,4978.0,4873.0,0.15658825919175992,77.0,96.0,4866.564524289281,4788.0,4827.663188941185,4797.0,1.243404394116588,0.0,100.0,134.5,66.0,81.0
2026-09-24,Liechtenstein,Lithuania,European League D,Liechtenstein,False,4335.0,4822.0,-0.9002417606419961,173.5,108.0,4546.906124630514,4753.534040176839,4345.191070138826,4701.392831000111,0.0,1.7893910624376466,186.0,147.0,180.0,119.0
2026-09-24,Andorra,Malta,European League D,Andorra,False,4682.0,4689.0,-0.2027601219218336,141.5,137.0,4563.425671602562,4734.940031914002,4676.8375142088535,4569.355088441783,1.3961519487992684,0.0,180.0,155.0,126.0,152.0
2026-09-24,Kosovo,Ireland,European League B,Kosovo,False,5206.0,5180.0,-0.1534871896837652,40.0,45.5,5029.109654426136,4968.061454352527,4878.924599827549,4873.767758413671,1.845512912276775,0.0,46.0,65.0,50.0,52.0
2026-09-24,Bahrain,Qatar,Gulf Cup,Saudi Arabia,True,4788.0,4803.0,-0.022397608795441913,123.0,115.0,4801.0,4788.0,4700.0,4583.0,1.6335545878567643,1.2890266389401008,127.0,134.5,121.0,149.0
2026-09-24,Norway,Denmark,European League A,Norway,False,5534.0,5423.0,-0.026796228692007665,7.0,14.0,5265.988882611099,5223.231504728055,4953.669755319283,4948.975687742103,2.3573646543043885,1.405229724698537,7.0,12.0,23.0,25.0
2026-09-24,Portugal,Wales,European League A,Portugal,False,5564.0,5201.0,0.34163801612104494,4.0,41.0,5282.943279916068,4980.5710444702,5012.999162056802,4832.102564102564,2.827331300570227,0.0,5.0,63.0,10.0,62.0
2026-09-24,Netherlands,Germany,European League A,Netherlands,False,5538.0,5532.0,-0.18334845349055323,6.0,8.0,5308.407899521982,5272.6719881758845,4957.282140629241,4925.054489185406,2.585107133768664,1.5270627940408295,2.0,6.0,20.0,33.0
2026-09-24,United Arab Emirates,Yemen,Gulf Cup,Saudi Arabia,True,4956.0,4581.0,0.5510458008298607,80.5,155.5,4872.0,4792.0,4771.0,4497.0,2.1027228015633534,1.1270791939553644,99.0,131.0,95.0,163.0
2026-09-24,Serbia,Greece,European League A,Serbia,False,5216.0,5300.0,-0.31763557620996935,37.0,25.0,5025.7084135362575,5105.929529291775,4930.523047943636,4940.638292021662,1.6421732374627542,1.1705092037798002,47.0,26.0,32.0,27.0
2026-09-24,Austria,Israel,European League B,Austria,False,5369.0,5126.0,0.16809174140434,20.0,54.0,5135.520508394272,5116.545992706753,4956.051282051282,4772.562626904567,2.5139955069516566,1.1352630901233622,22.0,23.0,21.0,94.0
2026-09-25,Italy,Belgium,European League A,Italy,False,5379.0,5460.0,-0.3131664728228948,19.0,11.0,5160.18204684544,5257.961298071513,4924.318434043129,4964.881712991812,1.9663167145420306,1.5769687945442814,17.0,8.0,34.0,17.0
2026-09-25,Turkey,France,European League A,Turkey,False,5382.0,5569.0,-0.47041765515970574,18.0,3.0,5175.307877058622,5283.206289146183,4919.470055718792,5059.325232878433,1.7301903123588203,1.6609632619675931,16.0,4.0,35.0,6.0
2026-09-25,Georgia,Northern Ireland,European League B,Georgia,False,5172.0,5121.0,-0.11617668408607236,48.0,57.0,5042.901264759193,4990.948717948718,4817.812400948583,4901.239225135459,1.8050177563112453,1.165109286224185,41.0,57.0,70.0,39.0
2026-09-25,Montenegro,Cyprus,European League C,Montenegro,False,4907.0,4797.0,-0.02828315022322971,88.0,116.0,4905.651014726267,4877.291493433207,4645.636769268263,4580.181949074781,2.385821135307963,1.3082062932845642,84.0,96.0,135.0,150.0
2026-09-25,Sweden,Romania,European League B,Sweden,False,5252.0,5149.0,-0.03869470906603557,29.0,50.0,5157.942306308584,4987.713876569571,4798.4005935642,4794.989741655629,2.513977095795146,1.2038554380630684,18.0,58.0,79.0,85.0
2026-09-25,Armenia,Latvia,European League C,Armenia,False,4789.0,4792.0,-0.1967873256666048,122.0,120.5,4907.3619677994775,4742.954808608867,4578.705250567842,4721.146404920229,1.9385218573758032,1.144088489846293,83.0,151.0,151.0,112.0
2026-09-25,Hungary,Ukraine,European League B,Hungary,False,5180.0,5223.0,-0.256502147313425,45.5,33.5,4981.419814969892,5108.2175030138005,4880.883735280226,4900.6712213800265,1.6300479291562435,1.2973626626057784,62.0,25.0,48.0,40.0
2026-09-26,England,Spain,European League A,England,False,5562.0,5702.0,-0.40088615226600205,5.0,1.0,5200.341845006214,5395.44864191049,5062.068477472916,5058.0,1.8070197270281432,1.5762449669377592,14.0,1.0,5.0,7.0
2026-09-26,Czechia,Croatia,European League A,Czechia,False,5219.0,5422.0,-0.493997277880989,35.0,15.5,5060.256553844226,5187.617693732778,4843.202429296549,4975.988907622726,1.6399183311037495,1.606790624867627,38.0,15.0,56.0,15.0
2026-09-26,Slovenia,Scotland,European League B,Slovenia,False,5181.0,5280.0,-0.33996886079152205,44.0,27.0,4945.363230731737,5067.505962491481,4982.113254843018,4906.928176216985,1.5136514490103143,0.0,70.0,35.0,13.0,37.0
2026-09-26,Albania,Belarus,European League C,Albania,False,5141.0,4981.0,0.04590338152218372,51.0,76.0,4928.920758086064,4923.293415174665,4931.775132298557,4848.722213131486,1.628507764806279,0.0,74.0,78.0,31.0,55.0
2026-09-26,Bulgaria,Luxembourg,European League C,Bulgaria,False,4949.0,4931.0,-0.16543086863929687,82.0,84.0,4924.793668544161,4821.644911558217,4704.980087935442,4776.059968085998,1.8258963662115855,0.0,76.0,120.0,118.0,92.0
2026-09-26,Faroe Islands,Kazakhstan,European League C,Faroe Islands,False,4926.0,4899.0,-0.15199433983867225,85.5,90.0,4812.688802694778,4838.285598457897,4795.051282051282,4720.130132256311,1.663288752342207,0.0,122.0,110.0,84.0,113.0
2026-09-26,Iceland,Estonia,European League C,Iceland,False,5100.0,4814.0,0.23076719670299395,62.0,110.0,5114.2431830144005,4827.62669743767,4766.27523594213,4644.418588273414,2.8973816144126117,0.0,24.0,116.0,97.0,136.0
2026-09-26,San Marino,Finland,European League C,San Marino,False,4258.0,5039.0,-1.2828426039262952,179.0,68.0,4552.434414303979,4986.500846210422,4281.88552570266,4774.616899619593,0.0,2.7608700289992094,184.0,59.0,188.0,93.0
2026-09-26,Slovakia,Moldova,European League C,Slovakia,False,5138.0,4682.0,0.47272356548152916,52.0,141.5,4979.7777814582005,4779.962662518841,4879.706413285501,4563.731891803655,2.701119592778513,0.0,64.0,137.0,49.0,155.0
2026-09-26,Saudi Arabia,Oman,Gulf Cup,Saudi Arabia,False,4986.0,4873.0,-0.023822728806771457,74.0,96.0,4847.15624823656,4788.0,4839.711876318815,4797.0,1.5454712802794295,0.0,105.0,134.5,59.0,81.0
2026-09-26,North Macedonia,Switzerland,European League B,North Macedonia,False,5022.0,5440.0,-0.8041889390372657,70.0,13.0,4913.0,5202.399900443373,4815.810814838644,4996.524182648698,1.2018343513679148,1.7261740029838628,81.0,13.0,71.0,12.0
2026-09-26,Iraq,Kuwait,Gulf Cup,Saudi Arabia,True,4978.0,4737.0,0.3574727184055994,77.0,130.0,4866.564524289281,4810.0,4827.663188941185,4593.0,1.7929739336046935,0.0,100.0,124.0,66.0,148.0
2026-09-27,Bahrain,United Arab Emirates,Gulf Cup,Saudi Arabia,True,4788.0,4956.0,-0.2500462665370846,123.0,80.5,4801.0,4872.0,4700.0,4771.0,1.148214170817534,1.5070816229510349,127.0,99.0,121.0,95.0
2026-09-27,Denmark,Wales,European League A,Denmark,False,5423.0,5201.0,0.13731393633680639,14.0,41.0,5223.231504728055,4980.5710444702,4948.975687742103,4832.102564102564,2.6124732665944976,0.0,12.0,63.0,25.0,62.0
2026-09-27,Germany,Greece,European League A,Germany,False,5532.0,5300.0,0.1519829146620257,8.0,25.0,5272.6719881758845,5105.929529291775,4925.054489185406,4940.638292021662,2.4080283429786515,1.183567178059253,6.0,26.0,33.0,27.0
2026-09-27,Norway,Portugal,European League A,Norway,False,5534.0,5564.0,-0.2370994228341114,7.0,4.0,5265.988882611099,5282.943279916068,4953.669755319283,5012.999162056802,2.147337393822995,1.5649509246662574,7.0,5.0,23.0,10.0
2026-09-27,Serbia,Netherlands,European League A,Serbia,False,5216.0,5538.0,-0.6674534769919138,37.0,6.0,5025.7084135362575,5308.407899521982,4930.523047943636,4957.282140629241,1.5957157765270868,1.7011914083477035,47.0,2.0,32.0,20.0
2026-09-27,Austria,Kosovo,European League B,Austria,False,5369.0,5206.0,0.0503428316851339,20.0,40.0,5135.520508394272,5029.109654426136,4956.051282051282,4878.924599827549,2.1589122485400596,0.0,22.0,46.0,21.0,50.0
2026-09-27,Israel,Ireland,European League B,,True,5126.0,5180.0,-0.08060637546837104,54.0,45.5,5116.545992706753,4968.061454352527,4772.562626904567,4873.767758413671,1.7037473494660138,1.571065994199524,23.0,65.0,94.0,52.0
2026-09-27,Gibraltar,Andorra,European League D,Gibraltar,False,4445.0,4682.0,-0.5439240779684951,168.0,141.5,4584.853595079771,4563.425671602562,4441.045191391133,4676.8375142088535,1.1815114346030053,0.0,176.0,180.0,169.0,126.0
2026-09-27,Lithuania,Azerbaijan,European League D,Lithuania,False,4822.0,4810.0,-0.17438943787473044,108.0,113.0,4753.534040176839,4833.087590300036,4701.392831000111,4636.943187933642,1.7319446331430952,0.0,147.0,113.0,119.0,138.0
2026-09-27,Qatar,Yemen,Gulf Cup,Saudi Arabia,True,4803.0,4581.0,0.3296216286444987,115.0,155.5,4788.0,4792.0,4583.0,4497.0,1.8444954693009987,1.6084172099368295,134.5,131.0,149.0,163.0
2026-09-28,Togo,Burundi,African Cup qualifier,Togo,False,4824.0,4819.0,-0.1848416504876429,107.0,109.0,4833.917048290373,4844.063611771229,4757.128664327234,4729.096631546717,1.6981485460066292,0.0,112.0,106.0,101.0,111.0
2026-09-28,Belgium,France,European League A,Belgium,False,5460.0,5569.0,-0.35484519982309765,11.0,3.0,5257.961298071513,5283.206289146183,4964.881712991812,5059.325232878433,1.9765710268087122,1.535033669227742,8.0,4.0,17.0,6.0
2026-09-28,Turkey,Italy,European League A,Turkey,False,5382.0,5379.0,-0.1878280589487798,18.0,19.0,5175.307877058622,5160.18204684544,4919.470055718792,4924.318434043129,2.140930204056397,1.3310793327708217,16.0,17.0,35.0,34.0
2026-09-28,Northern Ireland,Hungary,European League B,Northern Ireland,False,5121.0,5180.0,-0.2803718849353464,57.0,45.5,4990.948717948718,4981.419814969892,4901.239225135459,4880.883735280226,1.7131668138368077,0.0,57.0,62.0,39.0,48.0
2026-09-28,Sweden,Poland,European League B,Sweden,False,5252.0,5223.0,-0.14900872485518218,29.0,33.5,5157.942306308584,5075.606771123443,4798.4005935642,4830.465714225325,2.392601613733915,1.425207482659161,18.0,31.0,79.0,64.0
2026-09-28,Georgia,Ukraine,European League B,Georgia,False,5172.0,5223.0,-0.26843870052931285,48.0,33.5,5042.901264759193,5108.2175030138005,4817.812400948583,4900.6712213800265,1.8066904057879025,1.4600262983600356,41.0,25.0,70.0,40.0
2026-09-28,Armenia,Montenegro,European League C,Armenia,False,4789.0,4907.0,-0.3682243562780242,122.0,88.0,4907.3619677994775,4905.651014726267,4578.705250567842,4645.636769268263,2.1754283350804555,1.5585668049016375,83.0,84.0,151.0,135.0
2026-09-28,Latvia,Cyprus,European League C,Latvia,False,4792.0,4797.0,-0.1997737341277423,120.5,116.0,4742.954808608867,4877.291493433207,4721.146404920229,4580.181949074781,1.8676944905613015,1.1250815815954207,151.0,96.0,112.0,150.0
2026-09-28,Algeria,Zambia,African Cup qualifier,Algeria,False,5241.0,4831.0,0.40830923119047013,31.0,104.0,5156.99795240932,4896.0,4892.013215468425,4697.178945464068,2.8603564440532767,0.0,19.0,89.0,43.0,122.0
2026-09-28,Burkina Faso,Benin,African Cup qualifier,Burkina Faso,False,5036.0,4895.0,0.017753827100994917,69.0,91.5,5037.348166642587,4888.415071467792,4801.947391106467,4842.10347183136,1.9661458970642618,0.0,43.0,91.0,76.0,57.0
2026-09-28,Tunisia,Uganda,African Cup qualifier,Tunisia,False,5129.0,4854.0,0.21478109565025297,53.0,99.0,4991.585325455812,4850.0,4885.963178247185,4755.0,2.0950686005635837,0.0,56.0,104.0,46.0,102.0
2026-09-28,Nigeria,Madagascar,African Cup qualifier,Nigeria,False,5208.0,4837.0,0.3530438193384545,39.0,102.0,5071.387906343352,4921.704851836658,4899.658908299164,4733.156733554874,2.42908599098054,0.0,33.0,79.0,41.0,108.0
2026-09-28,Tanzania,Guinea-Bissau,African Cup qualifier,Tanzania,False,4809.0,4736.0,-0.0833701174767157,114.0,131.0,4767.451678759911,4717.948717948718,4779.76317733136,4734.4094387931455,1.499120354454754,0.0,142.0,160.0,89.0,107.0
2026-09-28,Sudan,Ethiopia,African Cup qualifier,Sudan,False,4793.0,4741.0,-0.11468484099268525,119.0,128.0,4802.948717948718,4858.0,4784.142300796202,4673.0,1.7706937284856437,0.0,126.0,101.0,87.0,128.0
2026-09-28,South Africa,Guinea,African Cup qualifier,South Africa,False,4988.0,4956.0,-0.14453052962972632,73.0,80.5,4905.011290782148,4931.58639580777,4752.179733979016,4832.68116438044,1.6065538598186984,1.1800539761279816,85.0,73.0,103.0,61.0
2026-09-28,Sierra Leone,Zimbabwe,African Cup qualifier,Sierra Leone,False,4811.0,4895.0,-0.31763557620996935,111.5,91.5,4840.108094117641,4897.01596679934,4763.198482560519,4830.777239016408,1.4360441789341607,0.0,109.0,88.0,99.0,63.0
2026-09-28,Senegal,Mozambique,African Cup qualifier,Senegal,False,5322.0,4792.0,0.5744134547053175,22.0,120.5,5147.784660342284,4877.454360079213,4962.927847836807,4661.343603626132,2.9593851883620044,0.0,21.0,95.0,18.0,133.0
2026-09-28,Rwanda,Liberia,African Cup qualifier,Rwanda,False,4844.0,4726.0,-0.01639102833735989,100.0,133.0,4795.733894187412,4824.149506246537,4790.0,4667.089483973599,1.7668916350447164,0.0,129.0,117.0,86.0,129.0
2026-09-28,Niger,Lesotho,African Cup qualifier,Niger,False,4892.0,4579.0,0.2698572800402455,93.0,157.0,4938.000778413386,4735.524582254376,4806.354096925588,4692.051282051282,2.1248280810975184,0.0,72.0,154.0,74.0,124.0
2026-09-28,Cameroon,Comoros,African Cup qualifier,Cameroon,False,5069.0,4837.0,0.1519829146620257,65.0,102.0,4966.190797722708,4852.471033512256,4903.182135198751,4777.375717788945,1.9464552852913126,0.0,66.0,102.0,38.0,91.0
2026-09-28,Namibia,Congo,African Cup qualifier,Namibia,False,4755.0,4658.0,-0.04762304633006598,125.0,147.0,4812.287826136466,4791.0,4763.4496918481245,4599.0,2.0219210711019207,0.0,123.0,132.5,98.0,147.0
2026-09-28,Morocco,Gabon,African Cup qualifier,Morocco,False,5293.0,4867.0,0.43081235198234186,26.0,97.0,5084.675185631775,4982.382544813894,4939.013308265651,4673.130746181444,2.684997691947909,0.0,28.0,61.0,28.0,127.0
2026-09-28,Mauritania,Central African Republic,African Cup qualifier,Mauritania,False,4794.0,4677.0,-0.01787713017336155,118.0,144.0,4766.948717948718,4881.0,4810.987341156286,4621.0,1.8176598520201785,0.0,143.0,94.0,72.0,141.0
2026-09-28,Mali,Cape Verde,African Cup qualifier,Mali,False,5120.0,4989.0,0.0029169017066786106,59.0,72.0,4913.407006991881,4946.3067240719165,4974.587887700268,4841.998729090428,1.6039913348501333,0.0,80.0,69.0,16.0,58.0
2026-09-28,Malawi,South Sudan,African Cup qualifier,Malawi,False,4693.0,4566.0,-0.0030216854145087143,136.0,159.0,4731.0,4729.217025238954,4769.219412510029,4605.051282051282,1.7590463033335275,0.0,156.0,157.0,96.0,142.0
2026-09-28,Libya,Botswana,African Cup qualifier,Libya,False,4879.0,4717.0,0.04886318002570571,95.0,135.0,4831.859898200102,4776.567329203083,4795.815781160781,4682.98403320066,1.8263173034720828,0.0,114.0,139.0,83.0,125.0
2026-09-28,Kenya,Eritrea,African Cup qualifier,Kenya,False,4811.0,4638.0,0.06513003271315818,111.5,149.0,4876.604863971579,4777.732104670704,4696.37330256233,4663.360759445503,2.0217849947447504,0.0,98.0,138.0,123.0,131.0
2026-09-28,Ivory Coast,Ghana,African Cup qualifier,Ivory Coast,False,5169.0,5045.0,-0.007476997074857144,49.0,67.0,5029.708626678827,5006.897435897436,4938.416992156938,4832.933323263791,1.9708476703226643,0.0,45.0,51.0,29.0,60.0
2026-09-28,Gambia,Somalia,African Cup qualifier,Gambia,False,4947.0,4512.0,0.4434249784947627,83.0,161.0,5061.948717948718,4716.795260130788,4731.426337753157,4648.006006498617,2.693581196582801,0.0,36.0,161.0,110.0,134.0
2026-09-28,Egypt,Angola,African Cup qualifier,Egypt,False,5121.0,5013.0,-0.031257331382862505,57.0,71.0,4943.318904325228,4965.0,4948.122689681469,4819.0,1.7543113162927586,0.0,71.0,68.0,26.0,69.0
2026-09-28,DR Congo,Equatorial Guinea,African Cup qualifier,DR Congo,False,5081.0,4826.0,0.18563123919765356,64.0,105.0,4903.252653771353,4798.345618797169,4955.263059380532,4782.325786853679,1.7444767046553527,0.0,87.0,128.0,22.0,88.0
2026-09-29,San Marino,Albania,European League C,San Marino,False,4258.0,5141.0,-1.4037780107514675,179.0,51.0,4552.434414303979,4928.920758086064,4281.88552570266,4931.775132298557,0.0,2.5559874266518583,184.0,74.0,188.0,31.0
2026-09-29,Slovakia,Kazakhstan,European League C,Slovakia,False,5138.0,4899.0,0.1622373408721307,52.0,90.0,4979.7777814582005,4838.285598457897,4879.706413285501,4720.130132256311,2.1687312899269435,0.0,64.0,110.0,49.0,113.0
2026-09-29,Moldova,Faroe Islands,European League C,Moldova,False,4682.0,4926.0,-0.5541701175728786,141.5,85.5,4779.962662518841,4812.688802694778,4563.731891803655,4795.051282051282,1.372473058845498,1.3520696999610715,137.0,122.0,155.0,84.0
2026-09-29,Saudi Arabia,Iraq,Gulf Cup,Saudi Arabia,False,4986.0,4978.0,-0.18036207912993935,74.0,77.0,4847.15624823656,4866.564524289281,4839.711876318815,4827.663188941185,1.4629146954097227,0.0,105.0,100.0,59.0,66.0
2026-09-29,Kuwait,Oman,Gulf Cup,Saudi Arabia,True,4737.0,4873.0,-0.20264479851287223,130.0,96.0,4810.0,4788.0,4593.0,4797.0,1.1084540287061566,1.569694214718889,124.0,134.5,148.0,81.0
2026-09-29,Luxembourg,Iceland,European League C,Luxembourg,False,4931.0,5100.0,-0.44383259724009044,84.0,62.0,4821.644911558217,5114.2431830144005,4776.059968085998,4766.27523594213,1.5597284732534924,1.589504736368771,120.0,24.0,92.0,97.0
2026-09-29,Scotland,Switzerland,European League B,Scotland,False,5280.0,5440.0,-0.430518766137568,27.0,13.0,5067.505962491481,5202.399900443373,4906.928176216985,4996.524182648698,1.6028064471087171,1.4735013852739884,35.0,13.0,37.0,12.0
2026-09-29,Bulgaria,Estonia,European League C,Bulgaria,False,4949.0,4814.0,0.008853339964728658,82.0,110.0,4924.793668544161,4827.62669743767,4704.980087935442,4644.418588273414,2.235999614040549,0.0,76.0,116.0,118.0,136.0
2026-09-29,Slovenia,North Macedonia,European League B,Slovenia,False,5181.0,5022.0,0.044423236671606414,44.0,70.0,4945.363230731737,4913.0,4982.113254843018,4815.810814838644,1.7695380735779358,0.0,70.0,81.0,13.0,71.0
2026-09-29,Spain,Croatia,European League A,Spain,False,5702.0,5422.0,0.22205169651889387,1.0,15.5,5395.44864191049,5187.617693732778,5058.0,4975.988907622726,2.7133777625102384,0.0,1.0,15.0,7.0,15.0
2026-09-29,Czechia,England,European League A,Czechia,False,5219.0,5562.0,-0.6976409725558662,35.0,5.0,5060.256553844226,5200.341845006214,4843.202429296549,5062.068477472916,1.4068613566918564,1.6423680210805933,38.0,14.0,56.0,5.0
2026-09-29,Finland,Belarus,European League C,Finland,False,5039.0,4981.0,-0.105734945484869,68.0,76.0,4986.500846210422,4923.293415174665,4774.616899619593,4848.722213131486,1.793602285442629,1.1077041075695824,59.0,78.0,93.0,55.0
2026-09-30,Bahrain,Yemen,Gulf Cup,Saudi Arabia,True,4788.0,4581.0,0.30757641442116296,123.0,155.5,4801.0,4792.0,4700.0,4497.0,1.8833753716478456,1.299031719196531,127.0,131.0,121.0,163.0
2026-09-30,Qatar,United Arab Emirates,Gulf Cup,Saudi Arabia,True,4803.0,4956.0,-0.2278466843581757,115.0,80.5,4788.0,4872.0,4583.0,4771.0,1.117747610096088,1.838549206594821,134.5,99.0,149.0,95.0
2026-10-01,Malta,Gibraltar,European League D,Malta,False,4689.0,4445.0,0.16955473295749343,137.0,168.0,4734.940031914002,4584.853595079771,4569.355088441783,4441.045191391133,2.280418508207555,0.0,155.0,176.0,152.0,169.0
2026-10-01,Azerbaijan,Liechtenstein,European League D,Azerbaijan,False,4810.0,4335.0,0.4990691342238068,113.0,173.5,4833.087590300036,4546.906124630514,4636.943187933642,4345.191070138826,2.964846810483924,0.0,113.0,186.0,138.0,180.0
2026-10-01,Israel,Kosovo,European League B,,True,5126.0,5206.0,-0.11936891112169959,54.0,40.0,5116.545992706753,5029.109654426136,4772.562626904567,4878.924599827549,1.689019669236809,1.7433771136130713,23.0,46.0,94.0,50.0
2026-10-01,Ireland,Austria,European League B,Ireland,False,5180.0,5369.0,-0.47336785264243136,45.5,20.0,4968.061454352527,5135.520508394272,4873.767758413671,4956.051282051282,1.4431050437339277,1.3849645245433198,65.0,22.0,52.0,21.0
2026-10-01,Greece,Netherlands,European League A,Greece,False,5300.0,5538.0,-0.5453885215376244,25.0,6.0,5105.929529291775,5308.407899521982,4940.638292021662,4957.282140629241,1.8256408274234577,1.6723831265485105,26.0,2.0,27.0,20.0
2026-10-01,Germany,Serbia,European League A,Germany,False,5532.0,5216.0,0.2741870329246235,8.0,37.0,5272.6719881758845,5025.7084135362575,4925.054489185406,4930.523047943636,2.442444017967809,0.0,6.0,47.0,33.0,32.0
2026-10-01,Denmark,Portugal,European League A,Denmark,False,5423.0,5564.0,-0.40236921171637985,14.0,4.0,5223.231504728055,5282.943279916068,4948.975687742103,5012.999162056802,2.0124221763499612,1.5778637570748097,12.0,5.0,25.0,10.0
2026-10-01,Wales,Norway,European League A,Wales,False,5201.0,5534.0,-0.6832839466284533,41.0,7.0,4980.5710444702,5265.988882611099,4832.102564102564,4953.669755319283,1.4826569975111974,1.8650413284375842,63.0,7.0,62.0,23.0
2026-10-02,Faroe Islands,Slovakia,European League C,Faroe Islands,False,4926.0,5138.0,-0.5072379165713471,85.5,52.0,4812.688802694778,4979.7777814582005,4795.051282051282,4879.706413285501,1.2419769015420505,1.1928063780713039,122.0,64.0,84.0,49.0
2026-10-02,Latvia,Montenegro,European League C,Latvia,False,4792.0,4907.0,-0.3637656913545462,120.5,88.0,4742.954808608867,4905.651014726267,4721.146404920229,4645.636769268263,1.6767774483847082,1.1922731356758927,151.0,84.0,112.0,135.0
2026-10-02,Kazakhstan,Moldova,European League C,Kazakhstan,False,4899.0,4682.0,0.12997097707258018,90.0,141.5,4838.285598457897,4779.962662518841,4720.130132256311,4563.731891803655,2.2170054336078735,0.0,110.0,137.0,113.0,155.0
2026-10-02,Cyprus,Armenia,European League C,Cyprus,False,4797.0,4789.0,-0.18036207912993935,116.0,122.0,4877.291493433207,4907.3619677994775,4580.181949074781,4578.705250567842,2.2959320187450203,1.559208693428432,96.0,83.0,150.0,151.0
2026-10-02,Ukraine,Northern Ireland,European League B,,True,5223.0,5121.0,0.15212518588167187,33.5,57.0,5108.2175030138005,4990.948717948718,4900.6712213800265,4901.239225135459,1.6027967198015536,1.2947186279882787,25.0,57.0,40.0,39.0
2026-10-02,Hungary,Georgia,European League B,Hungary,False,5180.0,5172.0,-0.18036207912993935,45.5,48.0,4981.419814969892,5042.901264759193,4880.883735280226,4817.812400948583,1.8701937599349223,1.1388382911277615,62.0,41.0,48.0,70.0
2026-10-02,France,Italy,European League A,France,False,5569.0,5379.0,0.0902272790789129,3.0,19.0,5283.206289146183,5160.18204684544,5059.325232878433,4924.318434043129,2.499921133767909,0.0,4.0,17.0,6.0,34.0
2026-10-02,Belgium,Turkey,European League A,Belgium,False,5460.0,5382.0,-0.07591876622531085,11.0,18.0,5257.961298071513,5175.307877058622,4964.881712991812,4919.470055718792,2.4299716127475866,1.255357311989379,8.0,16.0,17.0,35.0
2026-10-02,Poland,Romania,European League B,Poland,False,5223.0,5149.0,-0.08187969262350542,33.5,50.0,5075.606771123443,4987.713876569571,4830.465714225325,4794.989741655629,2.23679077211199,1.1276593827248647,31.0,58.0,64.0,85.0
2026-10-03,Iceland,Bulgaria,European League C,Iceland,False,5100.0,4949.0,0.032576315243089536,62.0,82.0,5114.2431830144005,4924.793668544161,4766.27523594213,4704.980087935442,2.676845129246945,1.1306314890515037,24.0,76.0,97.0,118.0
2026-10-03,Estonia,Luxembourg,European League C,Estonia,False,4814.0,4931.0,-0.3667382544420228,110.0,84.0,4827.62669743767,4821.644911558217,4644.418588273414,4776.059968085998,1.5493222042873942,1.174846794762247,116.0,120.0,136.0,92.0
2026-10-03,Belarus,San Marino,European League C,,True,4981.0,4258.0,1.0188903510470564,76.0,179.0,4923.293415174665,4552.434414303979,4848.722213131486,4281.88552570266,3.030944778138076,0.0,78.0,184.0,55.0,188.0
2026-10-03,Finland,Albania,European League C,Finland,False,5039.0,5141.0,-0.34443287818936447,68.0,51.0,4986.500846210422,4928.920758086064,4774.616899619593,4931.775132298557,1.5579639560106582,1.1207852017715518,59.0,74.0,93.0,31.0
2026-10-03,North Macedonia,Scotland,European League B,North Macedonia,False,5022.0,5280.0,-0.5746258076665878,70.0,27.0,4913.0,5067.505962491481,4815.810814838644,4906.928176216985,1.427478446922694,1.3590764325477966,81.0,35.0,71.0,37.0
2026-10-03,Spain,Czechia,European League A,Spain,False,5702.0,5219.0,0.5101144618265733,1.0,35.0,5395.44864191049,5060.256553844226,5058.0,4843.202429296549,3.211245910558862,0.0,1.0,38.0,7.0,56.0
2026-10-03,Croatia,England,European League A,Croatia,False,5422.0,5562.0,-0.40088615226600205,15.5,5.0,5187.617693732778,5200.341845006214,4975.988907622726,5062.068477472916,1.7578850798133718,1.2899079065494212,15.0,14.0,15.0,5.0
2026-10-03,Switzerland,Slovenia,European League B,Switzerland,False,5440.0,5181.0,0.19146963510126286,13.0,44.0,5202.399900443373,4945.363230731737,4996.524182648698,4982.113254843018,2.043761578341389,0.0,13.0,70.0,12.0,13.0
2026-10-04,Greece,Germany,European League A,Greece,False,5300.0,5532.0,-0.536598299277411,25.0,8.0,5105.929529291775,5272.6719881758845,4940.638292021662,4925.054489185406,1.922272991106037,1.572537539484595,26.0,6.0,27.0,33.0
2026-10-04,Netherlands,Serbia,European League A,Netherlands,False,5538.0,5216.0,0.2828380923765297,6.0,37.0,5308.407899521982,5025.7084135362575,4957.282140629241,4930.523047943636,2.5659449834409265,0.0,2.0,47.0,20.0,32.0
2026-10-04,Portugal,Norway,European League A,Portugal,False,5564.0,5534.0,-0.1475159617812727,4.0,7.0,5282.943279916068,5265.988882611099,5012.999162056802,4953.669755319283,2.3986787987178255,1.3623952237553631,5.0,7.0,10.0,23.0
2026-10-04,Wales,Denmark,European League A,Wales,False,5201.0,5423.0,-0.521929320952191,41.0,14.0,4980.5710444702,5223.231504728055,4832.102564102564,4948.975687742103,1.4952333675703466,1.7392749169101696,63.0,12.0,62.0,25.0
2026-10-04,Ireland,Israel,European League B,Ireland,False,5180.0,5126.0,-0.11170131683932155,45.5,54.0,4968.061454352527,5116.545992706753,4873.767758413671,4772.562626904567,1.9669261691366298,1.336324582097706,65.0,23.0,52.0,94.0
