date,team,points,points_off,points_def
2026-05-31,Malawi,4690.0,4731.0,4767.000105360554
2026-06-01,Malawi,4690.0,4731.0,4767.000105360554
2025-12-31,Malaysia,4581.0,4715.596370407121,4481.886294544617
2026-01-31,Malaysia,4581.0,4715.596370407121,4481.886294544617
2026-02-28,Malaysia,4581.0,4715.596370407121,4481.886294544617
2026-03-31,Malaysia,4581.0,4715.596370407121,4481.886294544617
2026-04-30,Malaysia,4581.0,4715.596370407121,4481.886294544617
2026-05-31,Malaysia,4581.0,4715.596370407121,4481.886294544617
2026-06-01,Malaysia,4581.0,4715.596370407121,4481.886294544617
2025-12-31,Maldives,4140.0,4503.41754863414,4270.051282051282
2026-01-31,Maldives,4140.0,4503.41754863414,4270.051282051282
2026-02-28,Maldives,4140.0,4503.41754863414,4270.051282051282
2026-03-31,Maldives,4140.0,4503.41754863414,4270.051282051282
2026-04-30,Maldives,4140.0,4503.41754863414,4270.051282051282
2026-05-31,Maldives,4140.0,4503.41754863414,4270.051282051282
2026-06-01,Maldives,4140.0,4503.41754863414,4270.051282051282
2025-12-31,Mali,5119.0,4923.268169204095,4927.577392297455
2026-01-31,Mali,5115.0,4916.956264366089,4946.950839377674
2026-02-28,Mali,5115.0,4916.956264366089,4946.950839377674
2026-03-31,Mali,5124.0,4916.956264366089,4976.178461452185
2026-04-30,Mali,5124.0,4916.956264366089,4976.178461452185
2026-05-31,Mali,5124.0,4916.956264366089,4976.178461452185
2026-06-01,Mali,5124.0,4916.956264366089,4976.178461452185
2025-12-31,Malta,4689.0,4734.940031914002,4569.355088441783
2026-01-31,Malta,4689.0,4734.940031914002,4569.355088441783
2026-02-28,Malta,4689.0,4734.940031914002,4569.355088441783
2026-03-31,Malta,4689.0,4734.940031914002,4569.355088441783
2026-04-30,Malta,4689.0,4734.940031914002,4569.355088441783
2026-05-31,Malta,4689.0,4734.940031914002,4569.355088441783
2026-06-01,Malta,4689.0,4734.940031914002,4569.355088441783
2025-12-31,Martinique,4653.0,4701.948046683858,4662.658850355721
2026-01-31,Martinique,4653.0,4701.948046683858,4662.658850355721
2026-02-28,Martinique,4672.0,4707.893924138508,4672.605073597353
2026-03-31,Martinique,4653.0,4701.948046683858,4662.658850355721
2026-04-30,Martinique,4653.0,4701.948046683858,4662.658850355721
2026-05-31,Martinique,4653.0,4701.948046683858,4662.658850355721
2026-06-01,Martinique,4653.0,4701.948046683858,4662.658850355721
2025-12-31,Mauritania,4794.0,4766.948717948718,4810.987341156286
2026-01-31,Mauritania,4794.0,4766.948717948718,4810.987341156286
2026-02-28,Mauritania,4794.0,4766.948717948718,4810.987341156286
2026-03-31,Mauritania,4794.0,4766.948717948718,4810.987341156286
2026-04-30,Mauritania,4794.0,4766.948717948718,4810.987341156286
2026-05-31,Mauritania,4794.0,4766.948717948718,4810.987341156286
2026-06-01,Mauritania,4794.0,4766.948717948718,4810.987341156286
2025-12-31,Mauritius,4591.0,4616.993993501383,4715.204739869212
2026-01-31,Mauritius,4591.0,4616.993993501383,4715.204739869212
2026-02-28,Mauritius,4591.0,4616.993993501383,4715.204739869212
2026-03-31,Mauritius,4591.0,4616.993993501383,4715.204739869212
2026-04-30,Mauritius,4591.0,4616.993993501383,4715.204739869212
2026-05-31,Mauritius,4591.0,4616.993993501383,4715.204739869212
2026-06-01,Mauritius,4591.0,4616.993993501383,4715.204739869212
2025-12-31,Mexico,5314.0,5006.159497141567,5055.213685533656
2026-01-31,Mexico,5277.0,5011.53428559428,4996.847078779751
2026-02-28,Mexico,5296.0,5039.259572419281,4996.847078779751
2026-03-31,Mexico,5306.0,5009.566493938406,5034.8889578408325
2026-04-30,Mexico,5306.0,5009.566493938406,5034.8889578408325
2026-05-31,Mexico,5314.0,5006.159497141567,5055.213685533656
2026-06-01,Mexico,5314.0,5006.159497141567,5055.213685533656
2025-12-31,Moldova,4682.0,4779.962662518841,4563.731891803655
2026-01-31,Moldova,4682.0,4779.962662518841,4563.731891803655
2026-02-28,Moldova,4682.0,4779.962662518841,4563.731891803655
2026-03-31,Moldova,4682.0,4779.962662518841,4563.731891803655
2026-04-30,Moldova,4682.0,4779.962662518841,4563.731891803655
2026-05-31,Moldova,4682.0,4779.962662518841,4563.731891803655
2026-06-01,Moldova,4682.0,4779.962662518841,4563.731891803655
2025-12-31,Mongolia,3973.0,4274.0,4241.999596627981
2026-01-31,Mongolia,3973.0,4274.0,4241.999596627981
2026-02-28,Mongolia,3973.0,4274.0,4241.999596627981
2026-03-31,Mongolia,3973.0,4274.0,4241.999596627981
2026-04-30,Mongolia,3973.0,4274.0,4241.999596627981
2026-05-31,Mongolia,3973.0,4274.0,4241.999596627981
2026-06-01,Mongolia,3973.0,4274.0,4241.999596627981
2025-12-31,Montenegro,4907.0,4905.651014726267,4645.636769268263
2026-01-31,Montenegro,4907.0,4905.651014726267,4645.636769268263
2026-02-28,Montenegro,4907.0,4905.651014726267,4645.636769268263
2026-03-31,Montenegro,4907.0,4905.651014726267,4645.636769268263
2026-04-30,Montenegro,4907.0,4905.651014726267,4645.636769268263
2026-05-31,Montenegro,4907.0,4905.651014726267,4645.636769268263
2026-06-01,Montenegro,4907.0,4905.651014726267,4645.636769268263
2025-12-31,Montserrat,4211.0,4633.0,4346.0
2026-01-31,Montserrat,4211.0,4633.0,4346.0
2026-02-28,Montserrat,4211.0,4633.0,4346.0
2026-03-31,Montserrat,4211.0,4633.0,4346.0
2026-04-30,Montserrat,4211.0,4633.0,4346.0
2026-05-31,Montserrat,4211.0,4633.0,4346.0
2026-06-01,Montserrat,4211.0,4633.0,4346.0
2025-12-31,Morocco,5324.0,5099.37917852148,4911.732755701122
2026-01-31,Morocco,5280.0,5024.421440793236,4938.847390151549
2026-02-28,Morocco,5280.0,5024.421440793236,4938.847390151549
2026-03-31,Morocco,5292.0,5058.823986148029,4954.897181908457
2026-04-30,Morocco,5292.0,5058.823986148029,4954.897181908457
2026-05-31,Morocco,5308.0,5092.661556435826,4954.897181908457
2026-06-01,Morocco,5308.0,5092.661556435826,4954.897181908457
2025-12-31,Mozambique,4829.0,4900.8790055326845,4691.192603313701
2026-01-31,Mozambique,4793.0,4879.359996084962,4663.8362820049
2026-02-28,Mozambique,4793.0,4879.359996084962,4663.8362820049
2026-03-31,Mozambique,4793.0,4879.359996084962,4663.8362820049
2026-04-30,Mozambique,4793.0,4879.359996084962,4663.8362820049
2026-05-31,Mozambique,4793.0,4879.359996084962,4663.8362820049
2026-06-01,Mozambique,4793.0,4879.359996084962,4663.8362820049
2025-12-31,Myanmar,4154.0,4547.879101629776,4214.7762907636725
2026-01-31,Myanmar,4154.0,4547.879101629776,4214.7762907636725
2026-02-28,Myanmar,4154.0,4547.879101629776,4214.7762907636725
2026-03-31,Myanmar,4154.0,4547.879101629776,4214.7762907636725
2026-04-30,Myanmar,4154.0,4547.879101629776,4214.7762907636725
2026-05-31,Myanmar,4154.0,4547.879101629776,4214.7762907636725
2026-06-01,Myanmar,4154.0,4547.879101629776,4214.7762907636725
2025-12-31,Namibia,4756.0,4813.8701743768925,4763.4515405725415
2026-01-31,Namibia,4756.0,4813.8701743768925,4763.4515405725415
2026-02-28,Namibia,4756.0,4813.8701743768925,4763.4515405725415
2026-03-31,Namibia,4756.0,4813.8701743768925,4763.4515405725415
2026-04-30,Namibia,4756.0,4813.8701743768925,4763.4515405725415
2026-05-31,Namibia,4756.0,4813.8701743768925,4763.4515405725415
2026-06-01,Namibia,4756.0,4813.8701743768925,4763.4515405725415
2025-12-31,Nepal,4162.0,4404.666549538672,4377.46895418217
2026-01-31,Nepal,4162.0,4404.666549538672,4377.46895418217
2026-02-28,Nepal,4162.0,4404.666549538672,4377.46895418217
2026-03-31,Nepal,4162.0,4404.666549538672,4377.46895418217
2026-04-30,Nepal,4162.0,4404.666549538672,4377.46895418217
2026-05-31,Nepal,4162.0,4404.666549538672,4377.46895418217
2026-06-01,Nepal,4162.0,4404.666549538672,4377.46895418217
2025-12-31,Netherlands,5538.0,5308.407899521982,4957.282140629241
2026-01-31,Netherlands,5538.0,5308.407899521982,4957.282140629241
2026-02-28,Netherlands,5538.0,5308.407899521982,4957.282140629241
2026-03-31,Netherlands,5538.0,5308.407899521982,4957.282140629241
2026-04-30,Netherlands,5538.0,5308.407899521982,4957.282140629241
2026-05-31,Netherlands,5538.0,5308.407899521982,4957.282140629241
2026-06-01,Netherlands,5538.0,5308.407899521982,4957.282140629241
2025-12-31,New Caledonia,4472.0,4670.0,4506.057782417124
2026-01-31,New Caledonia,4472.0,4670.0,4506.057782417124
2026-02-28,New Caledonia,4472.0,4670.0,4506.057782417124
2026-03-31,New Caledonia,4472.0,4670.0,4506.057782417124
2026-04-30,New Caledonia,4472.0,4670.0,4506.057782417124
2026-05-31,New Caledonia,4472.0,4670.0,4506.057782417124
2026-06-01,New Caledonia,4472.0,4670.0,4506.057782417124
2025-12-31,New Zealand,5105.0,5039.218343486068,4861.00384115214
2026-01-31,New Zealand,5105.0,5039.218343486068,4861.00384115214
2026-02-28,New Zealand,5105.0,5039.218343486068,4861.00384115214
2026-03-31,New Zealand,5105.0,5039.218343486068,4861.00384115214
2026-04-30,New Zealand,5105.0,5039.218343486068,4861.00384115214
2026-05-31,New Zealand,5105.0,5039.218343486068,4861.00384115214
2026-06-01,New Zealand,5105.0,5039.218343486068,4861.00384115214
2025-12-31,Nicaragua,4730.0,4784.948717948718,4696.07453465837
2026-01-31,Nicaragua,4730.0,4784.948717948718,4696.07453465837
2026-02-28,Nicaragua,4730.0,4784.948717948718,4696.07453465837
2026-03-31,Nicaragua,4719.0,4784.948717948718,4666.591176450502
2026-04-30,Nicaragua,4719.0,4784.948717948718,4666.591176450502
2026-05-31,Nicaragua,4730.0,4784.948717948718,4696.07453465837
2026-06-01,Nicaragua,4730.0,4784.948717948718,4696.07453465837
2025-12-31,Niger,4892.0,4937.986712573785,4806.354096925588
2026-01-31,Niger,4892.0,4937.986712573785,4806.354096925588
2026-02-28,Niger,4892.0,4937.986712573785,4806.354096925588
2026-03-31,Niger,4892.0,4937.986712573785,4806.354096925588
2026-04-30,Niger,4892.0,4937.986712573785,4806.354096925588
2026-05-31,Niger,4892.0,4937.986712573785,4806.354096925588
2026-06-01,Niger,4892.0,4937.986712573785,4806.354096925588
2025-12-31,Nigeria,5122.0,5077.773493338528,4813.607652611441
2026-01-31,Nigeria,5196.0,5065.646873021488,4912.461911301842
2026-02-28,Nigeria,5196.0,5065.646873021488,4912.461911301842
2026-03-31,Nigeria,5203.0,5091.679501890355,4902.647567164148
2026-04-30,Nigeria,5203.0,5091.679501890355,4902.647567164148
2026-05-31,Nigeria,5236.0,5118.112891746249,4902.647567164148
2026-06-01,Nigeria,5236.0,5118.112891746249,4902.647567164148
2025-12-31,Niue,1313.0,1319.0,1693.0
2026-01-31,Niue,1313.0,1319.0,1693.0
2026-02-28,Niue,1313.0,1319.0,1693.0
2026-03-31,Niue,1313.0,1319.0,1693.0
2026-04-30,Niue,1313.0,1319.0,1693.0
2026-05-31,Niue,1313.0,1319.0,1693.0
2026-06-01,Niue,1313.0,1319.0,1693.0
2025-12-31,North Korea,4773.0,4877.0,4701.0
2026-01-31,North Korea,4773.0,4877.0,4701.0
2026-02-28,North Korea,4773.0,4877.0,4701.0
2026-03-31,North Korea,4773.0,4877.0,4701.0
2026-04-30,North Korea,4773.0,4877.0,4701.0
2026-05-31,North Korea,4773.0,4877.0,4701.0
2026-06-01,North Korea,4773.0,4877.0,4701.0
2025-12-31,North Macedonia,5027.0,4913.0,4843.713010883385
2026-01-31,North Macedonia,5027.0,4913.0,4843.713010883385
2026-02-28,North Macedonia,5027.0,4913.0,4843.713010883385
2026-03-31,North Macedonia,5022.0,4913.0,4815.810814838644
2026-04-30,North Macedonia,5022.0,4913.0,4815.810814838644
2026-05-31,North Macedonia,5027.0,4913.0,4843.713010883385
2026-06-01,North Macedonia,5027.0,4913.0,4843.713010883385
2025-12-31,Northern Ireland,5121.0,4990.948717948718,4901.239225135459
2026-01-31,Northern Ireland,5121.0,4990.948717948718,4901.239225135459
2026-02-28,Northern Ireland,5121.0,4990.948717948718,4901.239225135459
2026-03-31,Northern Ireland,5121.0,4990.948717948718,4901.239225135459
2026-04-30,Northern Ireland,5121.0,4990.948717948718,4901.239225135459
2026-05-31,Northern Ireland,5121.0,4990.948717948718,4901.239225135459
2026-06-01,Northern Ireland,5121.0,4990.948717948718,4901.239225135459
2025-12-31,Northern Mariana Islands,2825.0,3883.0,3381.0
2026-01-31,Northern Mariana Islands,2825.0,3883.0,3381.0
2026-02-28,Northern Mariana Islands,2825.0,3883.0,3381.0
2026-03-31,Northern Mariana Islands,2825.0,3883.0,3381.0
2026-04-30,Northern Mariana Islands,2825.0,3883.0,3381.0
2026-05-31,Northern Mariana Islands,2825.0,3883.0,3381.0
2026-06-01,Northern Mariana Islands,2825.0,3883.0,3381.0
2025-12-31,Norway,5534.0,5265.988882611099,4953.669755319283
2026-01-31,Norway,5534.0,5265.988882611099,4953.669755319283
2026-02-28,Norway,5534.0,5265.988882611099,4953.669755319283
2026-03-31,Norway,5534.0,5265.988882611099,4953.669755319283
2026-04-30,Norway,5534.0,5265.988882611099,4953.669755319283
2026-05-31,Norway,5534.0,5265.988882611099,4953.669755319283
2026-06-01,Norway,5534.0,5265.988882611099,4953.669755319283
2025-12-31,Oman,4837.0,4757.0,4776.0
2026-01-31,Oman,4837.0,4757.0,4776.0
2026-02-28,Oman,4837.0,4757.0,4776.0
2026-03-31,Oman,4837.0,4757.0,4776.0
2026-04-30,Oman,4837.0,4757.0,4776.0
2026-05-31,Oman,4837.0,4757.0,4776.0
2026-06-01,Oman,4837.0,4757.0,4776.0
2025-12-31,Pakistan,4048.0,4356.364167786278,4277.051297056622
2026-01-31,Pakistan,4048.0,4356.364167786278,4277.051297056622
2026-02-28,Pakistan,4048.0,4356.364167786278,4277.051297056622
2026-03-31,Pakistan,4048.0,4356.364167786278,4277.051297056622
2026-04-30,Pakistan,4048.0,4356.364167786278,4277.051297056622
2026-05-31,Pakistan,4048.0,4356.364167786278,4277.051297056622
2026-06-01,Pakistan,4048.0,4356.364167786278,4277.051297056622
2025-12-31,Palau,521.0,1037.0,1297.0
2026-01-31,Palau,521.0,1037.0,1297.0
2026-02-28,Palau,521.0,1037.0,1297.0
2026-03-31,Palau,521.0,1037.0,1297.0
2026-04-30,Palau,521.0,1037.0,1297.0
2026-05-31,Palau,521.0,1037.0,1297.0
2026-06-01,Palau,521.0,1037.0,1297.0
2025-12-31,Palestine,4853.0,4857.632652274276,4774.910859178869
2026-01-31,Palestine,4853.0,4857.632652274276,4774.910859178869
2026-02-28,Palestine,4853.0,4857.632652274276,4774.910859178869
2026-03-31,Palestine,4853.0,4857.632652274276,4774.910859178869
2026-04-30,Palestine,4853.0,4857.632652274276,4774.910859178869
2026-05-31,Palestine,4853.0,4857.632652274276,4774.910859178869
2026-06-01,Palestine,4853.0,4857.632652274276,4774.910859178869
2025-12-31,Panama,5094.0,5038.485346617866,4827.06291901547
2026-01-31,Panama,5099.0,5003.516267766435,4840.095890582333
2026-02-28,Panama,5099.0,5003.516267766435,4840.095890582333
2026-03-31,Panama,5106.0,5009.913918046437,4864.984169502701
2026-04-30,Panama,5106.0,5009.913918046437,4864.984169502701
2026-05-31,Panama,5094.0,5038.485346617866,4827.06291901547
2026-06-01,Panama,5094.0,5038.485346617866,4827.06291901547
2025-12-31,Papua New Guinea,4193.0,4484.0,4273.0
2026-01-31,Papua New Guinea,4193.0,4484.0,4273.0
2026-02-28,Papua New Guinea,4193.0,4484.0,4273.0
2026-03-31,Papua New Guinea,4193.0,4484.0,4273.0
2026-04-30,Papua New Guinea,4193.0,4484.0,4273.0
2026-05-31,Papua New Guinea,4193.0,4484.0,4273.0
2026-06-01,Papua New Guinea,4193.0,4484.0,4273.0
2025-12-31,Paraguay,5322.0,5061.783796053711,5012.732908021924
2026-01-31,Paraguay,5322.0,5061.783796053711,5012.732908021924
2026-02-28,Paraguay,5322.0,5061.783796053711,5012.732908021924
2026-03-31,Paraguay,5322.0,5061.783796053711,5012.732908021924
2026-04-30,Paraguay,5322.0,5061.783796053711,5012.732908021924
2026-05-31,Paraguay,5322.0,5061.783796053711,5012.732908021924
2026-06-01,Paraguay,5322.0,5061.783796053711,5012.732908021924
2025-12-31,Peru,5213.0,4972.232241586329,4993.0
2026-01-31,Peru,5213.0,4972.232241586329,4993.0
2026-02-28,Peru,5213.0,4972.232241586329,4993.0
2026-03-31,Peru,5195.0,4984.288998501778,4953.524339159168
2026-04-30,Peru,5195.0,4984.288998501778,4953.524339159168
2026-05-31,Peru,5195.0,4984.288998501778,4953.524339159168
2026-06-01,Peru,5195.0,4984.288998501778,4953.524339159168
2025-12-31,Philippines,4503.0,4711.948717948718,4472.482628802298
2026-01-31,Philippines,4503.0,4711.948717948718,4472.482628802298
2026-02-28,Philippines,4503.0,4711.948717948718,4472.482628802298
2026-03-31,Philippines,4503.0,4711.948717948718,4472.482628802298
2026-04-30,Philippines,4503.0,4711.948717948718,4472.482628802298
2026-05-31,Philippines,4503.0,4711.948717948718,4472.482628802298
2026-06-01,Philippines,4503.0,4711.948717948718,4472.482628802298
2025-12-31,Poland,5206.0,5047.8607576294135,4818.910540308807
2026-01-31,Poland,5206.0,5047.8607576294135,4818.910540308807
2026-02-28,Poland,5206.0,5047.8607576294135,4818.910540308807
2026-03-31,Poland,5223.0,5075.606771123443,4830.465714225325
2026-04-30,Poland,5223.0,5075.606771123443,4830.465714225325
2026-05-31,Poland,5206.0,5047.8607576294135,4818.910540308807
2026-06-01,Poland,5206.0,5047.8607576294135,4818.910540308807
2025-12-31,Portugal,5564.0,5282.943306416984,5013.000119798976
2026-01-31,Portugal,5564.0,5282.943306416984,5013.000119798976
2026-02-28,Portugal,5564.0,5282.943306416984,5013.000119798976
2026-03-31,Portugal,5564.0,5282.943306416984,5013.000119798976
2026-04-30,Portugal,5564.0,5282.943306416984,5013.000119798976
2026-05-31,Portugal,5564.0,5282.943306416984,5013.000119798976
2026-06-01,Portugal,5564.0,5282.943306416984,5013.000119798976
2025-12-31,Puerto Rico,4449.0,4663.168497298178,4457.0
2026-01-31,Puerto Rico,4449.0,4663.168497298178,4457.0
2026-02-28,Puerto Rico,4449.0,4663.168497298178,4457.0
2026-03-31,Puerto Rico,4449.0,4663.168497298178,4457.0
2026-04-30,Puerto Rico,4449.0,4663.168497298178,4457.0
2026-05-31,Puerto Rico,4449.0,4663.168497298178,4457.0
2026-06-01,Puerto Rico,4449.0,4663.168497298178,4457.0
2025-12-31,Qatar,4861.0,4849.0,4611.657819954919
2026-01-31,Qatar,4861.0,4849.0,4611.657819954919
2026-02-28,Qatar,4861.0,4849.0,4611.657819954919
2026-03-31,Qatar,4861.0,4849.0,4611.657819954919
2026-04-30,Qatar,4861.0,4849.0,4611.657819954919
2026-05-31,Qatar,4861.0,4849.0,4611.657819954919
2026-06-01,Qatar,4861.0,4849.0,4611.657819954919
2025-12-31,Reunion,4754.0,4770.0,4740.0
2026-01-31,Reunion,4754.0,4770.0,4740.0
2026-02-28,Reunion,4754.0,4770.0,4740.0
2026-03-31,Reunion,4754.0,4770.0,4740.0
2026-04-30,Reunion,4754.0,4770.0,4740.0
2026-05-31,Reunion,4754.0,4770.0,4740.0
2026-06-01,Reunion,4754.0,4770.0,4740.0
2025-12-31,Romania,5149.0,4987.713876569571,4794.989741655629
2026-01-31,Romania,5149.0,4987.713876569571,4794.989741655629
2026-02-28,Romania,5149.0,4987.713876569571,4794.989741655629
2026-03-31,Romania,5149.0,4987.713876569571,4794.989741655629
2026-04-30,Romania,5149.0,4987.713876569571,4794.989741655629
2026-05-31,Romania,5149.0,4987.713876569571,4794.989741655629
2026-06-01,Romania,5149.0,4987.713876569571,4794.989741655629
2025-12-31,Russia,5321.0,5129.218073729542,4898.130411298481
2026-01-31,Russia,5321.0,5129.218073729542,4898.130411298481
2026-02-28,Russia,5321.0,5129.218073729542,4898.130411298481
2026-03-31,Russia,5330.0,5149.181201474988,4886.051282051282
2026-04-30,Russia,5330.0,5149.181201474988,4886.051282051282
2026-05-31,Russia,5321.0,5129.218073729542,4898.130411298481
2026-06-01,Russia,5321.0,5129.218073729542,4898.130411298481
2025-12-31,Rwanda,4844.0,4795.733894187412,4790.0
2026-01-31,Rwanda,4844.0,4795.733894187412,4790.0
2026-02-28,Rwanda,4844.0,4795.733894187412,4790.0
2026-03-31,Rwanda,4844.0,4795.733894187412,4790.0
2026-04-30,Rwanda,4844.0,4795.733894187412,4790.0
2026-05-31,Rwanda,4844.0,4795.733894187412,4790.0
2026-06-01,Rwanda,4844.0,4795.733894187412,4790.0
2025-12-31,Saint Kitts and Nevis,4072.0,4561.644663688961,4195.408409717019
2026-01-31,Saint Kitts and Nevis,4072.0,4561.644663688961,4195.408409717019
2026-02-28,Saint Kitts and Nevis,4072.0,4561.644663688961,4195.408409717019
2026-03-31,Saint Kitts and Nevis,4072.0,4561.644663688961,4195.408409717019
2026-04-30,Saint Kitts and Nevis,4072.0,4561.644663688961,4195.408409717019
2026-05-31,Saint Kitts and Nevis,4072.0,4561.644663688961,4195.408409717019
2026-06-01,Saint Kitts and Nevis,4072.0,4561.644663688961,4195.408409717019
2025-12-31,Saint Lucia,4131.0,4557.948717948718,4264.713927139445
2026-01-31,Saint Lucia,4131.0,4557.948717948718,4264.713927139445
2026-02-28,Saint Lucia,4131.0,4557.948717948718,4264.713927139445
2026-03-31,Saint Lucia,4131.0,4557.948717948718,4264.713927139445
2026-04-30,Saint Lucia,4131.0,4557.948717948718,4264.713927139445
2026-05-31,Saint Lucia,4131.0,4557.948717948718,4264.713927139445
2026-06-01,Saint Lucia,4131.0,4557.948717948718,4264.713927139445
2025-12-31,Saint Martin,4181.0,4517.346979747656,4329.878792457127
2026-01-31,Saint Martin,4181.0,4517.346979747656,4329.878792457127
2026-02-28,Saint Martin,4181.0,4517.346979747656,4329.878792457127
2026-03-31,Saint Martin,4181.0,4517.346979747656,4329.878792457127
2026-04-30,Saint Martin,4181.0,4517.346979747656,4329.878792457127
2026-05-31,Saint Martin,4181.0,4517.346979747656,4329.878792457127
2026-06-01,Saint Martin,4181.0,4517.346979747656,4329.878792457127
2025-12-31,Samoa,3175.0,3695.0,3504.0
2026-01-31,Samoa,3175.0,3695.0,3504.0
2026-02-28,Samoa,3175.0,3695.0,3504.0
2026-03-31,Samoa,3175.0,3695.0,3504.0
2026-04-30,Samoa,3175.0,3695.0,3504.0
2026-05-31,Samoa,3175.0,3695.0,3504.0
2026-06-01,Samoa,3175.0,3695.0,3504.0
2025-12-31,San Marino,4258.0,4552.434414303979,4281.88552570266
2026-01-31,San Marino,4258.0,4552.434414303979,4281.88552570266
2026-02-28,San Marino,4258.0,4552.434414303979,4281.88552570266
2026-03-31,San Marino,4258.0,4552.434414303979,4281.88552570266
2026-04-30,San Marino,4258.0,4552.434414303979,4281.88552570266
2026-05-31,San Marino,4258.0,4552.434414303979,4281.88552570266
2026-06-01,San Marino,4258.0,4552.434414303979,4281.88552570266
2025-12-31,Saudi Arabia,4982.0,4815.992655334321,4879.2680103111625
2026-01-31,Saudi Arabia,4982.0,4815.992655334321,4879.2680103111625
2026-02-28,Saudi Arabia,4982.0,4815.992655334321,4879.2680103111625
2026-03-31,Saudi Arabia,4961.0,4814.154267779314,4837.171447789401
2026-04-30,Saudi Arabia,4961.0,4814.154267779314,4837.171447789401
2026-05-31,Saudi Arabia,4967.0,4832.102985728032,4830.123064783428
2026-06-01,Saudi Arabia,4967.0,4832.102985728032,4830.123064783428
2025-12-31,Scotland,5285.0,5091.594632901776,4889.094487925839
2026-01-31,Scotland,5285.0,5091.594632901776,4889.094487925839
2026-02-28,Scotland,5285.0,5091.594632901776,4889.094487925839
2026-03-31,Scotland,5280.0,5067.72254619402,4907.043205874556
2026-04-30,Scotland,5280.0,5067.72254619402,4907.043205874556
2026-05-31,Scotland,5285.0,5091.594632901776,4889.094487925839
2026-06-01,Scotland,5285.0,5091.594632901776,4889.094487925839
2025-12-31,Senegal,5306.0,5166.774921371473,4954.051282051282
2026-01-31,Senegal,5329.0,5149.239426846394,4981.2547325729865
2026-02-28,Senegal,5329.0,5149.239426846394,4981.2547325729865
2026-03-31,Senegal,5338.0,5166.318535546779,4963.306014624269
2026-04-30,Senegal,5338.0,5166.318535546779,4963.306014624269
2026-05-31,Senegal,5330.0,5173.725891230357,4940.562088053241
2026-06-01,Senegal,5330.0,5173.725891230357,4940.562088053241
2025-12-31,Serbia,5188.0,5001.255279028945,4902.946559704801
2026-01-31,Serbia,5188.0,5001.255279028945,4902.946559704801
2026-02-28,Serbia,5188.0,5001.255279028945,4902.946559704801
2026-03-31,Serbia,5215.0,5025.516852376833,4930.523047943636
2026-04-30,Serbia,5215.0,5025.516852376833,4930.523047943636
2026-05-31,Serbia,5188.0,5001.255279028945,4902.946559704801
2026-06-01,Serbia,5188.0,5001.255279028945,4902.946559704801
2025-12-31,Seychelles,4132.0,4698.948717948718,4227.475417745624
2026-01-31,Seychelles,4132.0,4698.948717948718,4227.475417745624
2026-02-28,Seychelles,4132.0,4698.948717948718,4227.475417745624
2026-03-31,Seychelles,4132.0,4698.948717948718,4227.475417745624
2026-04-30,Seychelles,4132.0,4698.948717948718,4227.475417745624
2026-05-31,Seychelles,4132.0,4698.948717948718,4227.475417745624
2026-06-01,Seychelles,4132.0,4698.948717948718,4227.475417745624
2025-12-31,Sierra Leone,4811.0,4840.108094117641,4763.198482560519
2026-01-31,Sierra Leone,4811.0,4840.108094117641,4763.198482560519
2026-02-28,Sierra Leone,4811.0,4840.108094117641,4763.198482560519
2026-03-31,Sierra Leone,4811.0,4840.108094117641,4763.198482560519
2026-04-30,Sierra Leone,4811.0,4840.108094117641,4763.198482560519
2026-05-31,Sierra Leone,4811.0,4840.108094117641,4763.198482560519
2026-06-01,Sierra Leone,4811.0,4840.108094117641,4763.198482560519
2025-12-31,Singapore,4403.0,4645.117975800975,4378.0
2026-01-31,Singapore,4403.0,4645.117975800975,4378.0
2026-02-28,Singapore,4403.0,4645.117975800975,4378.0
2026-03-31,Singapore,4391.0,4621.117572428956,4378.0
2026-04-30,Singapore,4391.0,4621.117572428956,4378.0
2026-05-31,Singapore,4403.0,4645.117975800975,4378.0
2026-06-01,Singapore,4403.0,4645.117975800975,4378.0
2025-12-31,Sint Maarten,4057.0,4473.11342304136,4208.0834254857
2026-01-31,Sint Maarten,4057.0,4473.11342304136,4208.0834254857
2026-02-28,Sint Maarten,4057.0,4473.11342304136,4208.0834254857
2026-03-31,Sint Maarten,4057.0,4473.11342304136,4208.0834254857
2026-04-30,Sint Maarten,4057.0,4473.11342304136,4208.0834254857
2026-05-31,Sint Maarten,4057.0,4473.11342304136,4208.0834254857
2026-06-01,Sint Maarten,4057.0,4473.11342304136,4208.0834254857
2025-12-31,Slovakia,5138.0,4979.7777814582005,4879.706413285501
2026-01-31,Slovakia,5138.0,4979.7777814582005,4879.706413285501
2026-02-28,Slovakia,5138.0,4979.7777814582005,4879.706413285501
2026-03-31,Slovakia,5138.0,4979.7777814582005,4879.706413285501
2026-04-30,Slovakia,5138.0,4979.7777814582005,4879.706413285501
2026-05-31,Slovakia,5138.0,4979.7777814582005,4879.706413285501
2026-06-01,Slovakia,5138.0,4979.7777814582005,4879.706413285501
2025-12-31,Slovenia,5181.0,4945.363230731737,4982.113254843018
2026-01-31,Slovenia,5181.0,4945.363230731737,4982.113254843018
2026-02-28,Slovenia,5181.0,4945.363230731737,4982.113254843018
2026-03-31,Slovenia,5181.0,4945.363230731737,4982.113254843018
2026-04-30,Slovenia,5181.0,4945.363230731737,4982.113254843018
2026-05-31,Slovenia,5181.0,4945.363230731737,4982.113254843018
