date,home_team,away_team,home_score,away_score,tournament,country,neutral,match_id,history_home_team,history_away_team,home_points_before,away_points_before,expected_result,calculated_result,home_points_after,away_points_after,home_rank,away_rank,home_points_off_before,away_points_off_before,home_points_def_before,away_points_def_before,expected_score_1,expected_score_2,home_points_off_after,away_points_off_after,home_points_def_after,away_points_def_after,home_rank_off,away_rank_off,home_rank_def,away_rank_def
2026-03-28,San Marino,Faroe Islands,1,2,Friendly,San Marino,False,51390,San Marino,Faroe Islands,4238.0,4936.0,-1.1796982303916828,-0.6821713145206783,4248.0,4926.0,178.0,84.0,4555.0,4819.0,4251.0,4813.0,0.0,2.2873734692871754,4572.948717948718,4812.688802694778,4257.311197305222,4795.051282051282,180.0,122.0,195.0,84.0
2026-03-28,Ivory Coast,South Korea,4,0,Friendly,England,True,51391,Ivory Coast,South Korea,5132.0,5204.0,-0.10744707472730182,1.3298213678932875,5161.0,5175.0,48.5,45.5,5007.7619466712595,5047.0,4898.757778517487,4886.0,1.3746636342996763,1.4437173663092018,5041.022101969647,5023.7341640537,4922.023614463787,4852.739844701612,42.0,50.0,30.0,54.0
2026-03-28,Madagascar,Kyrgyzstan,5,2,Friendly,Turkey,True,51392,Madagascar,Kyrgyzstan,4820.0,4700.0,0.178888503158106,1.0195941435805678,4837.0,4683.0,105.0,141.5,4895.0,4807.82948040533,4742.0,4605.864358341869,1.8389521897830645,1.2342593943483409,4931.507441228593,4822.451857753301,4727.3776226520295,4569.356917113276,77.0,120.0,112.0,155.0
2026-03-28,Scotland,Japan,0,1,Friendly,Scotland,False,51393,Scotland,Japan,5297.0,5423.0,-0.3801087242318193,-0.6821713145206783,5291.0,5429.0,26.0,15.0,5120.0,5249.0,4885.0,4920.0,1.9807713990178626,1.6617089043107494,5091.591786093659,5235.99511258607,4898.00488741393,4948.408213906341,28.0,9.0,38.0,25.0
2026-03-28,Senegal,Peru,2,0,Friendly,France,True,51394,Senegal,Peru,5329.0,5213.0,0.17294434015514407,0.6908136207871639,5339.0,5203.0,21.5,42.0,5149.239426846394,4972.232241586329,4981.2547325729865,4993.0,1.4648978294786419,0.0,5160.143659115797,4972.232241586329,4981.2547325729865,4982.095767730597,20.0,65.0,14.0,13.0
2026-03-28,United States,Belgium,2,5,Friendly,United States,False,51395,United States,Belgium,5241.0,5448.0,-0.49988410672885525,-1.3529274769139015,5224.0,5465.0,34.0,11.0,5052.0,5235.0,4841.0,4968.0,1.6391665991217022,1.7475851355411804,5059.745976244808,5272.004825833074,4803.995174166926,4960.254023755192,35.0,7.0,75.0,19.0
2026-03-28,Hungary,Slovenia,1,0,Friendly,Hungary,False,51396,Hungary,Slovenia,5175.0,5183.0,-0.20425330548544496,0.015504647854012324,5179.0,5179.0,44.0,44.0,5017.0,4920.0,4858.0,4988.0,1.4882734435472293,0.0,5006.912519866601,4920.0,4858.0,4998.087480133399,54.0,79.5,50.0,11.0
2026-03-28,Comoros,Namibia,0,0,FIFA Series,Kazakhstan,True,51397,Comoros,Namibia,4874.0,4749.0,0.1863159277003408,0.0,4867.0,4756.0,95.0,125.0,4896.065276473463,4833.9119503887205,4797.497388383606,4739.962808005413,1.4645338259806997,1.1633950487923983,4872.576543906334,4813.8701743768925,4817.539164395434,4763.4515405725415,96.0,122.0,69.0,97.0
2026-03-28,Mexico,Portugal,0,0,Friendly,Mexico,False,51398,Mexico,Portugal,5296.0,5562.0,-0.5862921849286827,-0.3333333333333333,5301.0,5557.0,24.5,4.0,5039.259572419281,5307.0,4996.8470787797505,4963.0,1.6174992790244553,1.512889530786057,5014.195938196374,5283.001604749857,5020.845474029894,4988.063634222906,50.0,5.0,10.0,13.0
2026-03-28,Tunisia,Haiti,1,0,Friendly tournament,Canada,True,51399,Tunisia,Haiti,5098.0,4984.0,0.1699715398238675,0.34883798118734566,5105.0,4977.0,59.0,75.5,4988.991915278344,5039.0,4842.228275785842,4792.0,1.5751755051847298,1.57456913019271,4977.40623124516,5014.367496644589,4866.860779141253,4803.585684033184,63.0,49.0,46.0,77.0
2026-03-29,Dominican Republic,Cuba,1,1,CONCACAF Series,Dominican Republic,False,51400,Dominican Republic,Cuba,4748.0,4601.0,0.02664911675051721,-0.3333333333333333,4734.0,4615.0,130.0,152.0,4834.005030192811,4747.821777682031,4600.428571428572,4609.097239963516,2.0582453074359743,1.1047315118862258,4815.290381208991,4745.38189052305,4602.868458587553,4627.811888947336,121.0,152.0,145.0,138.0
2026-03-29,El Salvador,Martinique,1,0,CONCACAF Series,Dominican Republic,True,51401,El Salvador,Martinique,4658.0,4668.0,-0.01493195447168774,0.34883798118734566,4673.0,4653.0,145.0,147.5,4716.571428571428,4721.796684174992,4691.994969807189,4657.783295915322,1.2171090710356607,1.147746458814844,4711.695874131029,4701.948046683858,4711.843607298323,4662.658850355721,162.0,163.0,117.0,133.0
2026-03-29,St Vincent & Grenadines,Barbados,3,2,CONCACAF Series,Bonaire,True,51402,St Vincent & Grenadines,Barbados,4414.0,4052.0,0.5325183848146092,0.34883798118734566,4407.0,4059.0,170.0,196.5,4731.1560229762945,4560.299138190266,4468.627090580818,4214.0896173050005,2.577084840320544,1.2982099958508895,4740.065086179828,4573.938273240851,4454.987955530232,4205.180554101467,153.0,180.0,168.0,200.0
2026-03-29,Lesotho,Seychelles,2,1,African Nations Cup qualifier,South Africa,True,51403,Lesotho,Seychelles,4593.0,4118.0,0.6913768265314991,0.34883798118734566,4579.0,4132.0,158.0,193.0,4748.079196016133,4681.0,4710.0,4214.920803983867,2.633791193571268,0.0,4735.524582254376,4698.948717948718,4692.051282051282,4227.475417745624,154.0,165.0,124.0,198.0
2026-03-29,Armenia,Belarus,1,2,Friendly,Armenia,False,51404,Armenia,Belarus,4793.0,4977.0,-0.4659909352471949,-0.6821713145206783,4789.0,4981.0,123.0,75.0,4920.0,4913.998665742507,4588.0,4836.084180930963,1.6389301969143526,1.5559729496028658,4907.3619677994775,4923.293415174665,4578.705250567842,4848.722213131486,85.0,79.0,153.0,58.0
2026-03-29,Aruba,Liechtenstein,4,1,FIFA Series,Rwanda,True,51405,Aruba,Liechtenstein,4210.0,4387.0,-0.26334772391557126,1.0195941435805678,4261.0,4336.0,178.0,175.0,4600.774839609329,4558.948717948718,4352.051282051282,4376.9978060027015,1.64979068746787,1.602572175365494,4632.109714484614,4546.906124630514,4364.093875369486,4345.662931127416,173.0,183.0,177.0,180.0
2026-03-29,Tanzania,Macao,6,0,FIFA Series,Rwanda,True,51406,Tanzania,Macao,4810.0,3650.0,1.5054268094777312,1.8796734844931227,4825.0,3635.0,109.0,211.0,4752.273875583266,4173.948717948718,4795.261313563078,4031.225160390671,3.340553751302354,0.0,4785.759447541524,4173.948717948718,4795.261313563078,3997.739588432413,135.0,213.0,84.0,209.0
2026-03-29,France,Colombia,3,1,Friendly,United States,True,51407,France,Colombia,5556.0,5523.0,0.049269829691622,0.6908136207871639,5569.0,5510.0,4.0,9.0,5260.3586719173845,5266.783841194789,5046.678578359372,5056.259499137576,1.5948092955340265,1.6394622283623157,5283.206289146183,5254.137186675728,5059.325232878433,5033.411881908778,5.0,9.0,5.0,8.0
2026-03-29,Lithuania,Georgia,0,2,Friendly,Lithuania,False,51408,Lithuania,Georgia,4829.0,5165.0,-0.6875945286663547,-1.0241469541204973,4822.0,5172.0,109.0,47.0,4775.892433832175,5033.437373095433,4710.856722663871,4795.454007293247,1.360981431469643,1.5466294980103164,4753.534040176839,5042.901264759193,4701.392831000111,4817.812400948583,147.0,41.0,119.0,69.0
2026-03-29,South Sudan,Djibouti,0,1,African Nations Cup qualifier,South Sudan,False,51409,South Sudan,Djibouti,4605.0,4276.0,0.2929165445174816,-0.6821713145206783,4566.0,4315.0,159.0,176.0,4763.860930828007,4736.0,4623.0,4309.139069171993,2.841584396752464,0.0,4729.217025238954,4753.948717948718,4605.051282051282,4343.782974761046,157.0,146.0,144.0,181.0
2026-03-29,British Virgin Islands,Anguilla,4,0,CONCACAF Series,Cayman Islands,True,51410,British Virgin Islands,Anguilla,3899.0,3622.0,0.40999785823306806,1.3298213678932875,3936.0,3585.0,204.0,212.0,4342.855364501826,4202.284697330683,4224.320741908027,4057.268896700231,1.828422051123795,0.0,4372.828374471045,4202.284697330683,4224.320741908027,4027.2958867310126,204.0,211.0,199.0,208.0
2026-03-29,Bonaire,Saint Martin,0,3,CONCACAF Series,Bonaire,False,51411,Bonaire,Saint Martin,4038.0,4141.0,-0.3459206755493488,-1.3529274769139015,3998.0,4181.0,202.0,185.0,4456.372909419182,4491.9103826949995,4245.8439770237055,4302.700861809734,1.8405462433038824,1.3446925823895408,4429.1949787717895,4517.3469797476555,4220.4073799710495,4329.878792457127,197.0,190.0,199.0,184.0
2026-03-29,Cayman Islands,Bahamas,1,0,CONCACAF Series,Cayman Islands,False,51412,Cayman Islands,Bahamas,3892.0,3542.0,0.32305557521565087,0.015504647854012324,3880.0,3554.0,206.0,213.0,4296.679258091973,4370.731103299769,4135.144635498174,3809.715302669317,2.9613467964543587,1.3181115878650882,4268.437233504889,4348.856904566857,4157.018834231085,3837.957327256401,208.0,205.0,205.0,215.0
2026-03-30,Guyana,Belize,3,1,CONCACAF Series,Dominican Republic,True,51413,Guyana,Belize,4607.0,4342.0,0.39252711692441056,0.6908136207871639,4619.0,4330.0,151.0,175.0,4875.188361219554,4602.49101695074,4494.0,4439.16330031093,2.300700218836749,1.340680215186043,4888.78850226299,4595.132186865849,4501.358830084891,4425.5631592674945,89.0,175.0,162.0,170.0
2026-03-30,Azerbaijan,Sierra Leone,1,1,FIFA Series,Azerbaijan,False,51414,Azerbaijan,Sierra Leone,4816.0,4805.0,-0.17588258217217728,-0.3333333333333333,4810.0,4811.0,114.0,113.0,4846.286072860555,4846.0,4631.051282051282,4750.0,1.673848184888442,1.266526829318727,4833.087590300036,4840.108094117641,4636.943187933642,4763.198482560519,112.0,106.0,137.0,98.0
2026-03-30,Cape Verde,Finland,1,1,FIFA Series,New Zealand,True,51415,Cape Verde,Finland,4986.0,5042.0,-0.08358967671509245,0.0,4989.0,5039.0,74.0,69.0,4957.783601132917,4996.571428571428,4831.928146729422,4763.140022558592,1.568714412448454,1.4873180817948803,4946.3067240719165,4986.500846210422,4841.998729090428,4774.616899619593,72.0,61.0,61.0,94.0
2026-03-30,Gabon,Trinidad and Tobago,2,2,FIFA Series,Uzbekistan,True,51416,Gabon,Trinidad and Tobago,4875.0,4733.0,0.2115444344832792,0.0,4867.0,4741.0,94.5,129.5,4986.896368871591,4874.948717948718,4683.2144984774095,4597.15238867425,2.1497558356134787,1.5607277922616327,4983.459074524769,4884.157028211783,4674.006188214345,4600.589683021072,61.0,90.0,127.0,146.0
2026-03-30,Indonesia,Bulgaria,0,1,FIFA Series,Indonesia,False,51417,Indonesia,Bulgaria,4688.0,4945.0,-0.5731663370381553,-0.6821713145206783,4684.0,4949.0,140.0,80.0,4773.328602537777,4937.02570491241,4590.0,4679.428571428572,1.6670849497346212,1.6140584371997209,4747.777086030907,4924.793668544161,4602.232036368249,4704.980087935442,149.0,78.0,146.0,119.0
2026-03-30,Saint Kitts and Nevis,Solomon Islands,4,2,FIFA Series,Indonesia,True,51418,Saint Kitts and Nevis,Solomon Islands,4037.0,4166.0,-0.19225556502484026,0.6908136207871639,4072.0,4131.0,195.0,193.5,4531.0,4521.571428571428,4196.671397462223,4274.97429508759,1.7418684979433765,1.9467148143199418,4561.644663688961,4522.834416316632,4195.408409717019,4244.329631398628,182.0,188.0,203.0,195.0
2026-03-30,New Zealand,Chile,4,1,FIFA Series,New Zealand,False,51419,New Zealand,Chile,5059.0,5241.0,-0.463038851004536,0.6862608102472345,5105.0,5195.0,59.5,42.0,5007.859977441408,5083.071853270578,4854.428571428572,4921.216398867083,1.6465989602143143,1.30064427732274,5039.218343486068,5076.496583547009,4861.00384115214,4889.8580328224225,44.0,29.0,50.0,40.0
2026-03-30,Rwanda,Estonia,2,0,FIFA Series,Rwanda,False,51420,Rwanda,Estonia,4821.0,4837.0,-0.2161983896036635,0.3574802874538306,4844.0,4814.0,101.0,111.5,4791.38342638681,4827.62669743767,4790.0,4648.769056074016,1.807822596763892,0.0,4795.733894187412,4827.62669743767,4790.0,4644.418588273414,129.0,114.0,86.0,136.0
2026-03-30,Uzbekistan,Venezuela,0,0,FIFA Series,Uzbekistan,False,51421,Uzbekistan,Venezuela,5121.0,5211.0,-0.32657141931096184,-0.3333333333333333,5121.0,5211.0,54.0,38.0,4934.792532675832,5066.475214113827,4864.479853479854,4894.051282051282,1.519886517686812,1.2346648391038888,4910.721313694908,5045.57230127797,4885.382766315711,4918.122501032207,83.0,39.0,43.0,34.0
2026-03-30,Cyprus,Moldova,3,2,Friendly,Cyprus,False,51422,Cyprus,Moldova,4796.0,4683.0,-0.023822728806771457,0.015504647854012324,4797.0,4682.0,117.0,142.0,4862.915819069037,4764.143277336129,4596.001334257493,4578.107566167825,2.2505175536143938,1.1532724908240597,4877.291493433207,4779.962662518841,4580.181949074781,4563.731891803655,94.0,137.0,152.0,155.0
2026-03-30,Germany,Ghana,2,1,Friendly,Germany,False,51423,Germany,Ghana,5543.0,5037.0,0.5417084545702201,0.015504647854012324,5532.0,5048.0,8.0,69.0,5289.2560761622435,4988.948717948718,4943.003207134124,4818.627803476158,2.900365702792097,0.0,5272.6719881758845,5006.897435897436,4925.054489185406,4835.211891462517,7.0,55.0,30.0,63.0
2026-03-30,Kenya,Grenada,3,0,FIFA Series,Rwanda,True,51424,Kenya,Grenada,4796.0,4359.0,0.6385309609858502,1.0195941435805678,4811.0,4344.0,113.5,173.0,4866.230943925984,4653.0,4696.37330256233,4372.638542134416,2.49544950539716,0.0,4876.604863971579,4653.0,4696.37330256233,4362.264622088821,96.0,169.0,124.0,177.0
2026-03-30,Dominica,Sint Maarten,0,0,CONCACAF Series,Dominican Republic,True,51425,Dominica,Sint Maarten,4028.0,4059.0,-0.046284462612249805,0.0,4030.0,4057.0,201.0,199.0,4485.0,4497.83669968907,4297.811638780446,4180.50898304926,1.884851670973988,1.5835399951647264,4457.42555756356,4473.11342304136,4322.534915428156,4208.0834254857,195.0,192.0,185.0,200.0
2026-03-31,Singapore,Bangladesh,1,0,Asian Cup qualifier,Singapore,False,51426,Singapore,Bangladesh,4392.0,4233.0,0.044423236671606414,0.015504647854012324,4391.0,4234.0,171.0,180.0,4641.0,4386.0,4378.0,4387.031647597142,2.150475515105242,0.0,4621.117572428956,4386.0,4378.0,4406.914075168186,173.0,200.0,174.0,173.0
2026-03-31,Syria,Afghanistan,5,1,Asian Cup qualifier,Saudi Arabia,True,51427,Syria,Afghanistan,4880.0,4308.0,0.8232810790562238,1.3298213678932875,4900.0,4288.0,89.0,177.0,4908.0,4538.85954145005,4719.239520769757,4474.069601313602,2.2937601783487485,0.0,4941.790346746136,4556.808259398767,4701.2908028210395,4440.2792545674665,74.0,184.0,120.0,169.0
2026-03-31,Taiwan,Sri Lanka,1,3,Asian Cup qualifier,Taiwan,False,51428,Taiwan,Sri Lanka,4138.0,4034.0,-0.03720701762329895,-1.0241469541204973,4099.0,4073.0,194.0,195.0,4590.0,4259.0,4204.0,4335.0,2.1537860691175865,0.0,4570.076643547248,4294.593220338983,4168.406779661017,4354.923356452752,181.0,207.0,204.0,178.0
2026-03-31,Tajikistan,Philippines,1,1,Asian Cup qualifier,Tajikistan,False,51429,Tajikistan,Philippines,4653.0,4487.0,0.05478078434248387,-0.3333333333333333,4637.0,4503.0,149.5,163.0,4746.0,4694.0,4621.0,4451.0,2.2840684066084607,0.0,4724.517371197702,4711.948717948718,4603.051282051282,4472.482628802298,159.0,162.0,144.0,165.0
2026-03-31,Thailand,Turkmenistan,2,1,Asian Cup qualifier,Thailand,False,51430,Thailand,Turkmenistan,4744.0,4551.0,0.0946505496833401,0.015504647854012324,4741.0,4554.0,129.0,160.0,4837.0,4727.0,4512.0,4506.0,2.404524811775296,1.2666537603431844,4828.430920196644,4721.105524431569,4517.894475568431,4514.569079803356,113.0,159.0,159.0,160.0
2026-03-31,Cameroon,China,2,0,FIFA Series,Australia,True,51431,Cameroon,China,5055.0,4840.0,0.31933994286104206,0.6908136207871639,5070.0,4825.0,67.0,107.5,4961.072114203824,4792.880815619606,4905.673772511358,4714.189960898446,1.7155126844684048,0.0,4967.325589289149,4792.880815619606,4905.673772511358,4707.93648581312,67.0,131.0,37.0,117.0
2026-03-31,Australia,Curaçao,5,1,FIFA Series,Australia,False,51432,Australia,Curaçao,5232.0,4863.0,0.35019451143341424,0.9964880345599543,5258.0,4837.0,29.0,104.0,5047.359629250024,4822.534695749009,4955.0,4742.690612951822,2.316123203704347,0.0,5081.004958936619,4840.483413697727,4937.051282051282,4709.045283265227,29.0,106.0,28.0,116.0
2026-03-31,Kazakhstan,Comoros,1,0,FIFA Series,Kazakhstan,False,51433,Kazakhstan,Comoros,4894.0,4867.0,-0.15199433983867225,0.015504647854012324,4901.0,4860.0,89.0,97.0,4851.037191994587,4872.576543906334,4700.0880496112795,4817.539164395434,1.500345831217382,1.163570588249642,4840.737001977539,4852.532609782734,4720.13198373488,4827.839354412483,105.0,101.0,113.0,64.0
2026-03-31,Algeria,Uruguay,0,0,Friendly,Italy,True,51434,Algeria,Uruguay,5226.0,5388.0,-0.241170872333398,0.0,5231.0,5383.0,31.5,18.0,5179.952051253271,5099.948717948718,4866.502992722554,5100.130620219046,1.268687778619609,1.6771400624657933,5158.648430253192,5074.299556513758,4892.152154157514,5121.434241219125,20.0,31.0,39.0,2.0
2026-03-31,Argentina,Zambia,5,0,Friendly,Argentina,False,51435,Argentina,Zambia,5589.0,4842.0,0.8564747922827879,1.284076717076701,5598.0,4833.0,2.0,105.0,5273.012658843714,4898.971071852581,5107.051282051282,4727.502534147765,3.1850016629627054,0.0,5299.958560943956,4898.971071852581,5107.051282051282,4700.556632047523,3.0,86.0,3.0,122.0
2026-03-31,Vietnam,Malaysia,3,1,Asian Cup qualifier,Vietnam,False,51436,Vietnam,Malaysia,4645.0,4600.0,-0.12512881200797255,0.3574802874538306,4664.0,4581.0,146.0,155.5,4724.968352402858,4719.0,4553.0,4499.0,2.06157642073525,1.148214170817534,4742.082057858241,4715.596370407121,4556.403629592879,4481.886294544617,151.0,161.0,157.0,164.0
2026-03-31,Pakistan,Myanmar,1,2,Asian Cup qualifier,Pakistan,False,51437,Pakistan,Myanmar,4063.0,4139.0,-0.3057163118444807,-0.6821713145206783,4048.0,4154.0,200.0,188.0,4373.0,4534.930398686398,4290.0,4198.14045854995,1.904050703329772,1.3417986886691307,4356.364167786278,4547.8791016297755,4277.051297056622,4214.7762907636725,204.0,185.0,189.0,200.0
2026-03-31,India,Hong Kong,2,1,Asian Cup qualifier,India,False,51438,India,Hong Kong,4474.0,4521.0,-0.2624708120695137,0.015504647854012324,4485.0,4510.0,165.0,162.0,4576.0,4608.0,4554.0,4471.0,1.6986617272264246,0.0,4582.589019121642,4625.948717948718,4536.051282051282,4464.410980878358,178.0,173.0,158.0,166.0
2026-03-31,Laos,Nepal,1,0,Asian Cup qualifier,Laos,False,51439,Laos,Nepal,3925.0,4186.0,-0.5790026643189302,0.015504647854012324,3949.0,4162.0,204.0,187.0,4384.0,4430.0,4072.0,4368.0,1.453650961374996,1.6447880370575825,4374.53104581783,4404.666549538672,4097.333450461328,4377.46895418217,202.0,198.0,206.0,175.0
2026-03-31,Bhutan,Brunei,2,1,Asian Cup qualifier,India,True,51440,Bhutan,Brunei,3698.0,3660.0,0.056732632867439244,0.34883798118734566,3710.0,3648.0,209.0,210.0,4319.0,4230.0,3909.0,3934.0,2.134567020876565,1.9348175446121256,4315.895869691934,4212.936025674862,3926.0639743251377,3937.1041303080656,206.0,210.0,213.0,212.0
2026-03-31,Mauritius,Somalia,0,0,African Nations Cup qualifier,Mauritius,False,51441,Mauritius,Somalia,4603.0,4500.0,-0.03869470906603557,-0.3333333333333333,4591.0,4512.0,154.0,162.0,4640.358431506306,4716.795260130788,4715.204739869212,4624.641568493694,1.4529013335667087,0.0,4616.993993501383,4716.795260130788,4715.204739869212,4648.006006498617,174.0,160.0,113.0,135.0
2026-03-31,Eswatini,Eritrea,1,2,African Nations Cup qualifier,Eswatini,False,51443,Eswatini,Eritrea,4637.0,4617.0,-0.1624448166579766,-0.6821713145206783,4616.0,4638.0,152.0,149.0,4825.445728506537,4749.160676099275,4667.839323900725,4646.554271493463,1.9162548811774365,0.0,4808.6392405544975,4777.732104670704,4639.267895329296,4663.3607594455025,123.0,138.0,137.0,132.0
2026-03-31,Burundi,Chad,4,0,African Nations Cup qualifier,Burundi,False,51444,Burundi,Chad,4804.0,4542.0,0.1958457103761463,0.9964880345599543,4836.0,4510.0,105.0,162.5,4815.906696273096,4756.89338954986,4763.10661045014,4594.093303726904,2.048541212564194,0.0,4844.063611771229,4756.89338954986,4763.10661045014,4565.936388228771,104.0,145.0,100.0,154.0
2026-03-31,Luxembourg,Malta,3,0,European Nations League C/D,Luxembourg,False,51445,Luxembourg,Malta,4908.0,4712.0,0.09907205584785012,0.6862608102472345,4931.0,4689.0,84.0,138.0,4804.160676099275,4734.940031914002,4776.059968085998,4586.839323900725,2.034494055755567,0.0,4821.644911558217,4734.940031914002,4776.059968085998,4569.355088441783,119.0,154.0,90.0,153.0
2026-03-31,Latvia,Gibraltar,1,0,European Nations League C/D,Latvia,False,51446,Latvia,Gibraltar,4806.0,4431.0,0.3587381085221684,0.015504647854012324,4792.0,4445.0,121.0,168.0,4766.454673161059,4584.853595079771,4721.146404920229,4417.545326838941,2.4655786815470346,0.0,4742.954808608867,4584.853595079771,4721.146404920229,4441.045191391133,150.0,177.0,111.0,169.0
2026-03-31,Sweden,Poland,3,2,World Cup qualifier,Sweden,False,51447,Sweden,Poland,5244.0,5231.0,-0.172896305976839,0.015504647854012324,5252.0,5223.0,30.0,33.0,5144.356738482627,5062.944155856958,4811.063208830685,4844.051282051282,2.3016300053552476,1.3595525076095702,5157.942306308584,5075.606771123443,4798.4005935642,4830.465714225325,21.0,30.0,82.0,63.0
2026-03-31,Kosovo,Turkey,0,1,World Cup qualifier,Kosovo,False,51448,Kosovo,Turkey,5216.0,5372.0,-0.4245972163104546,-0.6821713145206783,5206.0,5382.0,39.5,19.0,5056.579710144928,5186.203952253768,4868.028524632403,4892.0,1.8731075935054762,1.5346280838413895,5029.109654426136,5175.307877058622,4878.924599827549,4919.470055718792,46.0,17.0,46.0,34.0
2026-03-31,DR Congo,Jamaica,1,0,World Cup qualifier,Mexico,True,51449,DR Congo,Jamaica,5096.0,4917.0,0.2663016456062246,0.34883798118734566,5099.0,4914.0,61.5,86.0,4933.255434059765,4837.315175464297,4955.521704722478,4813.106075861492,1.3705119755023423,0.0,4925.3252266551035,4837.315175464297,4955.521704722478,4821.036283266154,77.0,110.0,22.0,67.0
2026-03-31,Czechia,Denmark,2,2,World Cup qualifier,Czechia,False,51450,Czechia,Denmark,5212.0,5430.0,-0.516055396278579,-0.3333333333333333,5219.0,5423.0,34.5,15.0,5053.232241586329,5216.005362596032,4850.428571428572,4956.0,1.6765338136310302,1.6661697576889356,5060.256553844226,5223.2315047280545,4843.202429296549,4948.975687742103,35.0,13.0,58.0,22.0
2026-03-31,Maldives,East Timor,2,1,Asian Cup qualifier,Maldives,False,51451,Maldives,East Timor,4152.0,3809.0,0.3130255879404811,0.015504647854012324,4140.0,3821.0,190.0,207.0,4521.0,4395.0,4288.0,4031.0,2.97274882724643,0.0,4503.41754863414,4412.948717948718,4270.051282051282,4048.5824513658595,190.0,198.0,190.0,207.0
2026-03-31,Austria,South Korea,1,0,Friendly,Austria,False,51452,Austria,South Korea,5371.0,5175.0,0.09907205584785012,0.015504647854012324,5369.0,5177.0,20.0,46.0,5157.372196523842,5023.7341640537,4956.051282051282,4852.739844701612,2.316001240091989,0.0,5135.522087484398,5023.7341640537,4956.051282051282,4874.589953741056,22.0,49.0,20.0,47.0
2026-03-31,Brazil,Croatia,3,1,Friendly,United States,True,51453,Brazil,Croatia,5492.0,5434.0,0.0865727468228233,0.6908136207871639,5504.0,5422.0,10.0,15.0,5222.321421640628,5195.740500862424,5071.6413280826155,4998.216158805211,1.6507155224533816,1.3806918120110565,5244.548672823113,5187.617693732778,5079.764135212261,4975.988907622726,10.0,15.0,4.0,15.0
2026-03-31,Botswana,Malawi,1,0,Friendly tournament,Botswana,False,51454,Botswana,Malawi,4714.0,4707.0,-0.181855262693551,0.015504647854012324,4722.0,4699.0,133.0,136.0,4796.362092046435,4731.0,4697.431142030014,4747.0,1.5433051245431815,0.0,4785.317076474929,4731.0,4697.431142030014,4758.045015571505,135.0,156.0,123.0,101.0
2026-03-31,Wales,Northern Ireland,1,1,Friendly,Wales,False,51455,Wales,Northern Ireland,5207.0,5115.0,-0.055066081282342146,-0.3333333333333333,5201.0,5121.0,41.0,54.5,4994.235537918357,4973.0,4850.051282051282,4887.574731687301,1.7034112840219293,0.0,4980.5710444702,4990.948717948718,4832.102564102564,4901.239225135459,62.0,58.0,62.0,39.0
2026-03-31,United States,Portugal,0,2,Friendly,United States,False,51456,United States,Portugal,5224.0,5557.0,-0.6832839466284533,-1.0241469541204973,5217.0,5564.0,36.0,5.0,5059.745976244808,5283.001604749857,4803.995174166926,4988.063634222906,1.6047529602395556,2.0024172297970844,5034.809490668738,5282.943306416984,4804.053472499798,5013.000119798976,44.0,6.0,76.0,11.0
2026-03-31,Ukraine,Albania,1,0,Friendly,Spain,True,51457,Ukraine,Albania,5218.0,5146.0,0.10744707472730211,0.34883798118734566,5223.0,5141.0,32.5,50.0,5119.936791169315,4949.948717948718,4879.643261517373,4920.055844143042,1.5831420820953728,1.2452224459236194,5108.2175030138005,4928.920758086064,4900.6712213800265,4931.775132298557,26.0,75.0,40.0,29.0
2026-03-31,Togo,Niger,1,0,Friendly,Morocco,True,51458,Togo,Niger,4814.0,4902.0,-0.1312854723569787,0.34883798118734566,4824.0,4892.0,110.0,91.0,4837.571428571428,4963.612790267791,4731.005750059863,4802.699716644533,1.1597347776681652,1.6747589902049276,4833.917048290373,4937.986712573785,4756.631827753869,4806.354096925588,111.0,73.0,102.0,76.0
2026-03-31,Spain,Egypt,0,0,Friendly,Spain,False,51459,Spain,Egypt,5723.0,5140.0,0.6456400381601272,-0.3333333333333333,5703.0,5160.0,1.0,50.0,5431.528234107646,4957.743915732161,5058.0,4944.0833535119555,2.963151506593319,0.0,5396.151252082147,4957.743915732161,5058.0,4979.460335537455,1.0,69.0,7.0,15.0
2026-03-31,South Africa,Panama,1,2,Friendly,South Africa,False,51460,South Africa,Panama,4997.0,5099.0,-0.34443287818936447,-0.6821713145206783,4990.0,5106.0,73.0,59.0,4919.821968502946,4996.273698594112,4768.629313868874,4853.135404581068,1.5908974801038664,1.2981406948828833,4907.973203581313,5009.913918046437,4754.989094416549,4864.984169502701,84.0,53.0,102.0,50.0
2026-03-31,Slovakia,Romania,2,0,Friendly,Slovakia,False,51461,Slovakia,Romania,5126.0,5161.0,-0.2445627527431206,0.3574802874538306,5138.0,5149.0,52.0,50.0,4977.971475367597,5007.0,4860.420289855072,4796.796047746232,1.9231851603506103,1.1028491949637864,4979.7777814582005,4987.713876569571,4879.706413285501,4794.989741655629,63.0,59.0,46.0,85.0
2026-03-31,Serbia,Saudi Arabia,2,1,Friendly,Serbia,False,51462,Serbia,Saudi Arabia,5219.0,4957.0,0.1958457103761463,0.015504647854012324,5215.0,4961.0,36.0,78.0,5024.0,4796.205549830596,4948.471765892354,4838.6883001662345,1.935767089488631,0.0,5025.516852376833,4814.154267779314,4930.523047943636,4837.171447789401,47.0,122.0,29.0,60.0
